index,Town,Cases,Date,Lat,Lon
159,Bethel,61,4/05/2020,41.3697777,-73.38950320000001
483,Clinton,7,4/05/2020,41.2951299,-72.5300394
196,Bloomfield,41,4/06/2020,41.8449305,-72.7409509
16,Andover,0,4/06/2020,41.7329821,-72.3746584
214,Bolton,5,4/06/2020,41.7645883,-72.4375755
2775,West Haven,122,4/06/2020,41.2721217,-72.96749770000001
3009,Woodbury,9,4/06/2020,41.5616321,-73.20609590000001
2793,Westbrook,4,4/06/2020,41.3036945,-72.47801679999999
178,Bethlehem,4,4/06/2020,41.6357676,-73.2114114
2991,Woodbridge,12,4/06/2020,41.3635379,-73.0038921
124,Berlin,23,4/06/2020,41.6054768,-72.7784592
2883,Wilton,79,4/06/2020,41.206531899999995,-73.4376073
106,Beacon Falls,11,4/06/2020,41.443684999999995,-73.0519252
142,Bethany,4,4/06/2020,41.422964,-72.99418709999999
2865,Willington,2,4/06/2020,41.8972671,-72.25184770000001
2919,Windham,7,4/06/2020,41.7024192,-72.1700811
88,Barkhamsted,2,4/06/2020,41.9357077,-72.9729214
160,Bethel,73,4/06/2020,41.3697777,-73.38950320000001
2937,Windsor Locks,11,4/06/2020,41.9277901,-72.65161579999999
232,Bozrah,1,4/06/2020,41.5450583,-72.175228
250,Branford,49,4/06/2020,41.2795664,-72.7903506
70,Avon,11,4/06/2020,41.787158500000004,-72.8520463
2757,West Hartford,43,4/06/2020,41.7665678,-72.75494350000001
2955,Windsor,54,4/06/2020,41.8710365,-72.6750825
52,Ashford,4,4/06/2020,41.897122700000004,-72.17142679999999
2829,Westport,146,4/06/2020,41.122001899999994,-73.3434064
2739,Watertown,16,4/06/2020,41.6172439,-73.1143625
2973,Wolcott,12,4/06/2020,41.5963055,-72.9696244
34,Ansonia,38,4/06/2020,41.3442494,-73.06982540000001
2811,Weston,33,4/06/2020,41.2281028,-73.3667574
2847,Wethersfield,30,4/06/2020,41.70248370000001,-72.66930140000001
2901,Winchester,5,4/06/2020,41.9228687,-73.1099267
1432,Meriden,64,4/06/2020,41.5367771,-72.7945433
1899,Old Saybrook,7,4/06/2020,41.293504299999995,-72.3835936
2289,Simsbury,11,4/06/2020,41.877282,-72.8290758
2055,Prospect,13,4/06/2020,41.499247499999996,-72.9756347
664,Derby,23,4/06/2020,41.3261714,-73.08256949999999
2307,Somers,9,4/06/2020,41.9927806,-72.45362970000001
880,Enfield,50,4/06/2020,41.983993,-72.5555531
1684,New London,12,4/06/2020,41.3306073,-72.0939176
1234,Killingly,6,4/06/2020,41.829865600000005,-71.8490767
646,Deep River,5,4/06/2020,41.3678191,-72.4774422
2325,South Windsor,16,4/06/2020,41.8380902,-72.5778358
1036,Griswold,3,4/06/2020,41.5847725,-71.92109070000001
628,Darien,109,4/06/2020,41.052149799999995,-73.4797138
2343,Southbury,28,4/06/2020,41.476862,-73.2300815
1666,New Haven,319,4/06/2020,41.3108088,-72.924953
898,Essex,5,4/06/2020,41.3473533,-72.41241219999999
1827,North Stonington,0,4/06/2020,41.4711838,-71.87236949999999
610,Danbury,570,4/06/2020,41.401838899999994,-73.4722848
2361,Southington,41,4/06/2020,41.606877000000004,-72.87878420000001
934,Farmington,30,4/06/2020,41.7304216,-72.84305090000001
1792,North Canaan,1,4/06/2020,42.022215100000004,-73.2957158
2415,Stamford,888,4/06/2020,41.0798566,-73.54602790000001
556,Cornwall,1,4/06/2020,41.8496485,-73.3300949
1270,Lebanon,3,4/06/2020,41.632954999999995,-72.24008959999999
1630,New Fairfield,57,4/06/2020,41.482080700000004,-73.4876199
1216,Kent,5,4/06/2020,41.729782,-73.45414
2397,Stafford,28,4/06/2020,41.98388189999999,-72.3075749
1090,Haddam,2,4/06/2020,41.481264200000005,-72.5481469
916,Fairfield,85,4/06/2020,41.175939899999996,-73.272046
2379,Sprague,0,4/06/2020,41.635570200000004,-72.07752679999999
592,Cromwell,14,4/06/2020,41.6165508,-72.6616042
1252,Killingworth,1,4/06/2020,41.380739500000004,-72.57665899999999
1648,New Hartford,3,4/06/2020,41.8410406,-72.9986804
574,Coventry,6,4/06/2020,41.7800989,-72.3440207
1702,New Milford,74,4/06/2020,41.604640100000005,-73.4211295
2271,Sherman,8,4/06/2020,41.581190899999996,-73.5014683
682,Durham,6,4/06/2020,41.4689218,-72.68452540000001
772,East Haven,50,4/06/2020,41.2934528,-72.8589937
1756,Norfolk,1,4/06/2020,41.969912,-73.17846440000001
844,Easton,9,4/06/2020,41.2649447,-73.3004792
2163,Salem,0,4/06/2020,41.4893505,-72.25838040000001
790,East Lyme,3,4/06/2020,41.3567172,-72.230131
2091,Redding,21,4/06/2020,41.3054148,-73.3925837
2181,Salisbury,4,4/06/2020,41.986226,-73.4252735
1144,Hartford,147,4/06/2020,41.766045299999995,-72.68333940000001
268,Bridgeport,236,4/06/2020,41.187385799999994,-73.19573390000001
2145,Roxbury,3,4/06/2020,41.5554983,-73.2960113
808,East Windsor,4,4/06/2020,41.904009499999994,-72.5644729
1126,Hampton,0,4/06/2020,41.783030100000005,-72.0645718
2127,Rocky Hill,31,4/06/2020,41.6566243,-72.6617787
826,Eastford,1,4/06/2020,41.8955959,-72.0933051
1774,North Branford,12,4/06/2020,41.3638391,-72.7848682
1612,New Canaan,73,4/06/2020,41.1610538,-73.50118370000001
1162,Hartland,0,4/06/2020,42.0012054,-72.95402659999999
2199,Scotland,0,4/06/2020,41.6921799,-72.0996602
2253,Shelton,124,4/06/2020,41.3045153,-73.139041
700,East Granby,2,4/06/2020,41.929719,-72.7453784
1198,Hebron,5,4/06/2020,41.6583378,-72.3934727
1720,Newington,37,4/06/2020,41.6869935,-72.73083840000001
2235,Sharon,6,4/06/2020,41.8607607,-73.4492128
1810,North Haven,29,4/06/2020,41.381327299999995,-72.8563475
754,East Hartford,48,4/06/2020,41.760695299999995,-72.6076462
718,East Haddam,5,4/06/2020,41.4766614,-72.39212009999999
2073,Putnam,1,4/06/2020,41.9080271,-71.8704519
1180,Harwinton,6,4/06/2020,41.7613447,-73.06044320000001
1738,Newtown,53,4/06/2020,41.3980947,-73.2931691
2217,Seymour,32,4/06/2020,41.385132299999995,-73.0835288
736,East Hampton,5,4/06/2020,41.5677366,-72.5095441
1108,Hamden,109,4/06/2020,41.397363,-72.9222116
862,Ellington,9,4/06/2020,41.9151666,-72.4442938
538,Columbia,3,4/06/2020,41.6945271,-72.305414
2007,Pomfret,4,4/06/2020,41.8653744,-71.9791434
1288,Ledyard,3,4/06/2020,41.4311315,-72.0203029
1054,Groton,6,4/06/2020,41.347573499999996,-72.0313358
2433,Sterling,0,4/06/2020,41.7012,-71.81598819999999
394,Canterbury,2,4/06/2020,41.695706,-72.003414
2595,Union,0,4/06/2020,42.005783,-72.158567
1953,Plainfield,3,4/06/2020,41.69735479999999,-71.8969643
1522,Monroe,10,4/06/2020,41.3392358,-73.22282750000001
3027,Woodstock,7,4/06/2020,41.9662084,-72.0227864
376,Canaan,0,4/06/2020,41.962959399999995,-73.30714329999999
2613,Vernon,22,4/06/2020,41.837523100000006,-72.4591228
1378,Manchester,80,4/06/2020,41.7752403,-72.524434
988,Goshen,1,4/06/2020,41.8495372,-73.2340016
358,Burlington,6,4/06/2020,41.757516700000004,-72.9575607
2631,Voluntown,1,4/06/2020,41.5791925,-71.83122759999999
1504,Milford,77,4/06/2020,41.2240963,-73.06003079999999
1881,Old Lyme,3,4/06/2020,41.3123196,-72.3057421
2649,Wallingford,30,4/06/2020,41.461989,-72.8055114
1935,Oxford,22,4/06/2020,41.4440006,-73.14799920000002
1450,Middlebury,10,4/06/2020,41.5246912,-73.1230162
2721,Waterford,5,4/06/2020,41.3518196,-72.14689240000001
286,Bridgewater,3,4/06/2020,41.520294,-73.3610927
1917,Orange,15,4/06/2020,41.284951299999996,-73.0246368
2703,Waterbury,278,4/06/2020,41.558500099999996,-73.03668449999999
304,Bristol,40,4/06/2020,41.681577600000004,-72.94074870000001
1360,Madison,22,4/06/2020,41.346749200000005,-72.6254563
1414,Marlborough,5,4/06/2020,41.636439,-72.45400179999999
2685,Washington,11,4/06/2020,41.6561747,-73.31017469999999
322,Brookfield,88,4/06/2020,41.4698845,-73.3936666
1396,Mansfield,2,4/06/2020,41.789272499999996,-72.2284642
1486,Middletown,52,4/06/2020,41.5495338,-72.6577193
2667,Warren,0,4/06/2020,41.7358548,-73.3428314
340,Brooklyn,2,4/06/2020,41.787243200000006,-71.9574015
1468,Middlefield,2,4/06/2020,41.514163,-72.7178435
2577,Trumbull,48,4/06/2020,41.2728914,-73.2118988
2109,Ridgefield,109,4/06/2020,41.3062494,-73.5010194
1540,Montville,2,4/06/2020,41.4638999,-72.15557009999999
1845,Norwalk,595,4/06/2020,41.0927388,-73.41979549999999
520,Colebrook,0,4/06/2020,42.0053727,-73.0637318
2451,Stonington,6,4/06/2020,41.363798100000004,-71.9113287
1594,New Britain,57,4/06/2020,41.6765545,-72.7861613
2469,Stratford,84,4/06/2020,41.205475299999996,-73.128152
1306,Lisbon,2,4/06/2020,41.602765600000005,-72.01226109999999
502,Colchester,6,4/06/2020,41.5573768,-72.3442483
2487,Suffield,20,4/06/2020,41.9999149,-72.67875090000001
1989,Plymouth,7,4/06/2020,41.6663976,-73.026515
952,Franklin,1,4/06/2020,41.6212115,-72.14260909999999
484,Clinton,8,4/06/2020,41.2951299,-72.5300394
412,Canton,2,4/06/2020,41.858725899999996,-72.9108619
1576,Naugatuck,37,4/06/2020,41.488597,-73.0518819
1324,Litchfield,9,4/06/2020,41.7409544,-73.19278320000001
1072,Guilford,20,4/06/2020,41.339026700000005,-72.7060885
2505,Thomaston,12,4/06/2020,41.6648907,-73.0958729
2523,Thompson,3,4/06/2020,41.990286700000006,-71.8670243
1863,Norwich,6,4/06/2020,41.547860299999996,-72.089488
970,Glastonbury,26,4/06/2020,41.691883399999995,-72.5521735
2559,Torrington,44,4/06/2020,41.8342549,-73.13152009999999
1558,Morris,3,4/06/2020,41.6943221,-73.2099997
448,Cheshire,30,4/06/2020,41.5118273,-72.90361740000002
2541,Tolland,12,4/06/2020,41.882488,-72.3590679
1342,Lyme,1,4/06/2020,41.3986146,-72.33154559999998
466,Chester,9,4/06/2020,41.4096829,-72.4847352
1971,Plainville,13,4/06/2020,41.673992299999995,-72.8544338
430,Chaplin,0,4/06/2020,41.7908895,-72.1295395
1055,Groton,8,4/07/2020,41.347573499999996,-72.0313358
1793,North Canaan,1,4/07/2020,42.022215100000004,-73.2957158
1037,Griswold,3,4/07/2020,41.5847725,-71.92109070000001
1846,Norwalk,625,4/07/2020,41.0927388,-73.41979549999999
1073,Guilford,23,4/07/2020,41.339026700000005,-72.7060885
1882,Old Lyme,3,4/07/2020,41.3123196,-72.3057421
1828,North Stonington,0,4/07/2020,41.4711838,-71.87236949999999
89,Barkhamsted,2,4/07/2020,41.9357077,-72.9729214
71,Avon,12,4/07/2020,41.787158500000004,-72.8520463
2938,Windsor Locks,14,4/07/2020,41.9277901,-72.65161579999999
1864,Norwich,6,4/07/2020,41.547860299999996,-72.089488
1109,Hamden,121,4/07/2020,41.397363,-72.9222116
1811,North Haven,29,4/07/2020,41.381327299999995,-72.8563475
1091,Haddam,2,4/07/2020,41.481264200000005,-72.5481469
269,Bridgeport,346,4/07/2020,41.187385799999994,-73.19573390000001
1775,North Branford,13,4/07/2020,41.3638391,-72.7848682
2992,Woodbridge,16,4/07/2020,41.3635379,-73.0038921
1307,Lisbon,2,4/07/2020,41.602765600000005,-72.01226109999999
1577,Naugatuck,38,4/07/2020,41.488597,-73.0518819
1325,Litchfield,9,4/07/2020,41.7409544,-73.19278320000001
1559,Morris,3,4/07/2020,41.6943221,-73.2099997
17,Andover,0,4/07/2020,41.7329821,-72.3746584
1343,Lyme,1,4/07/2020,41.3986146,-72.33154559999998
1541,Montville,3,4/07/2020,41.4638999,-72.15557009999999
1595,New Britain,66,4/07/2020,41.6765545,-72.7861613
1361,Madison,24,4/07/2020,41.346749200000005,-72.6254563
3010,Woodbury,9,4/07/2020,41.5616321,-73.20609590000001
1505,Milford,113,4/07/2020,41.2240963,-73.06003079999999
1379,Manchester,87,4/07/2020,41.7752403,-72.524434
1487,Middletown,56,4/07/2020,41.5495338,-72.6577193
1397,Mansfield,3,4/07/2020,41.789272499999996,-72.2284642
1469,Middlefield,2,4/07/2020,41.514163,-72.7178435
1415,Marlborough,5,4/07/2020,41.636439,-72.45400179999999
1451,Middlebury,11,4/07/2020,41.5246912,-73.1230162
1523,Monroe,19,4/07/2020,41.3392358,-73.22282750000001
1127,Hampton,0,4/07/2020,41.783030100000005,-72.0645718
1289,Ledyard,4,4/07/2020,41.4311315,-72.0203029
1271,Lebanon,4,4/07/2020,41.632954999999995,-72.24008959999999
1145,Hartford,165,4/07/2020,41.766045299999995,-72.68333940000001
1757,Norfolk,1,4/07/2020,41.969912,-73.17846440000001
2956,Windsor,57,4/07/2020,41.8710365,-72.6750825
1163,Hartland,0,4/07/2020,42.0012054,-72.95402659999999
1739,Newtown,55,4/07/2020,41.3980947,-73.2931691
1181,Harwinton,6,4/07/2020,41.7613447,-73.06044320000001
1721,Newington,42,4/07/2020,41.6869935,-72.73083840000001
53,Ashford,4,4/07/2020,41.897122700000004,-72.17142679999999
1613,New Canaan,78,4/07/2020,41.1610538,-73.50118370000001
1199,Hebron,5,4/07/2020,41.6583378,-72.3934727
1217,Kent,5,4/07/2020,41.729782,-73.45414
1685,New London,13,4/07/2020,41.3306073,-72.0939176
1667,New Haven,365,4/07/2020,41.3108088,-72.924953
1235,Killingly,6,4/07/2020,41.829865600000005,-71.8490767
1649,New Hartford,3,4/07/2020,41.8410406,-72.9986804
1253,Killingworth,1,4/07/2020,41.380739500000004,-72.57665899999999
35,Ansonia,39,4/07/2020,41.3442494,-73.06982540000001
1631,New Fairfield,61,4/07/2020,41.482080700000004,-73.4876199
1703,New Milford,81,4/07/2020,41.604640100000005,-73.4211295
2974,Wolcott,14,4/07/2020,41.5963055,-72.9696244
2092,Redding,23,4/07/2020,41.3054148,-73.3925837
1900,Old Saybrook,8,4/07/2020,41.293504299999995,-72.3835936
467,Chester,9,4/07/2020,41.4096829,-72.4847352
2506,Thomaston,16,4/07/2020,41.6648907,-73.0958729
215,Bolton,5,4/07/2020,41.7645883,-72.4375755
485,Clinton,11,4/07/2020,41.2951299,-72.5300394
2488,Suffield,23,4/07/2020,41.9999149,-72.67875090000001
2470,Stratford,120,4/07/2020,41.205475299999996,-73.128152
503,Colchester,6,4/07/2020,41.5573768,-72.3442483
2452,Stonington,9,4/07/2020,41.363798100000004,-71.9113287
2794,Westbrook,5,4/07/2020,41.3036945,-72.47801679999999
521,Colebrook,0,4/07/2020,42.0053727,-73.0637318
2524,Thompson,2,4/07/2020,41.990286700000006,-71.8670243
2434,Sterling,2,4/07/2020,41.7012,-71.81598819999999
197,Bloomfield,47,4/07/2020,41.8449305,-72.7409509
2416,Stamford,1000,4/07/2020,41.0798566,-73.54602790000001
557,Cornwall,1,4/07/2020,41.8496485,-73.3300949
2398,Stafford,29,4/07/2020,41.98388189999999,-72.3075749
575,Coventry,6,4/07/2020,41.7800989,-72.3440207
2380,Sprague,0,4/07/2020,41.635570200000004,-72.07752679999999
2812,Weston,34,4/07/2020,41.2281028,-73.3667574
593,Cromwell,15,4/07/2020,41.6165508,-72.6616042
2362,Southington,49,4/07/2020,41.606877000000004,-72.87878420000001
611,Danbury,609,4/07/2020,41.401838899999994,-73.4722848
539,Columbia,3,4/07/2020,41.6945271,-72.305414
449,Cheshire,33,4/07/2020,41.5118273,-72.90361740000002
2776,West Haven,148,4/07/2020,41.2721217,-72.96749770000001
2542,Tolland,13,4/07/2020,41.882488,-72.3590679
2722,Waterford,12,4/07/2020,41.3518196,-72.14689240000001
287,Bridgewater,3,4/07/2020,41.520294,-73.3610927
2704,Waterbury,299,4/07/2020,41.558500099999996,-73.03668449999999
305,Bristol,57,4/07/2020,41.681577600000004,-72.94074870000001
2686,Washington,11,4/07/2020,41.6561747,-73.31017469999999
2740,Watertown,19,4/07/2020,41.6172439,-73.1143625
323,Brookfield,88,4/07/2020,41.4698845,-73.3936666
2668,Warren,0,4/07/2020,41.7358548,-73.3428314
251,Branford,54,4/07/2020,41.2795664,-72.7903506
2650,Wallingford,36,4/07/2020,41.461989,-72.8055114
341,Brooklyn,2,4/07/2020,41.787243200000006,-71.9574015
2632,Voluntown,1,4/07/2020,41.5791925,-71.83122759999999
359,Burlington,6,4/07/2020,41.757516700000004,-72.9575607
2614,Vernon,24,4/07/2020,41.837523100000006,-72.4591228
2758,West Hartford,51,4/07/2020,41.7665678,-72.75494350000001
377,Canaan,0,4/07/2020,41.962959399999995,-73.30714329999999
2596,Union,0,4/07/2020,42.005783,-72.158567
395,Canterbury,2,4/07/2020,41.695706,-72.003414
233,Bozrah,1,4/07/2020,41.5450583,-72.175228
2578,Trumbull,60,4/07/2020,41.2728914,-73.2118988
413,Canton,5,4/07/2020,41.858725899999996,-72.9108619
2560,Torrington,50,4/07/2020,41.8342549,-73.13152009999999
431,Chaplin,0,4/07/2020,41.7908895,-72.1295395
2344,Southbury,30,4/07/2020,41.476862,-73.2300815
179,Bethlehem,4,4/07/2020,41.6357676,-73.2114114
629,Darien,112,4/07/2020,41.052149799999995,-73.4797138
2326,South Windsor,18,4/07/2020,41.8380902,-72.5778358
2110,Ridgefield,111,4/07/2020,41.3062494,-73.5010194
827,Eastford,1,4/07/2020,41.8955959,-72.0933051
845,Easton,12,4/07/2020,41.2649447,-73.3004792
2074,Putnam,1,4/07/2020,41.9080271,-71.8704519
2884,Wilton,86,4/07/2020,41.206531899999995,-73.4376073
125,Berlin,24,4/07/2020,41.6054768,-72.7784592
863,Ellington,10,4/07/2020,41.9151666,-72.4442938
2056,Prospect,15,4/07/2020,41.499247499999996,-72.9756347
881,Enfield,69,4/07/2020,41.983993,-72.5555531
899,Essex,5,4/07/2020,41.3473533,-72.41241219999999
917,Fairfield,94,4/07/2020,41.175939899999996,-73.272046
2008,Pomfret,4,4/07/2020,41.8653744,-71.9791434
935,Farmington,33,4/07/2020,41.7304216,-72.84305090000001
1990,Plymouth,9,4/07/2020,41.6663976,-73.026515
2902,Winchester,8,4/07/2020,41.9228687,-73.1099267
953,Franklin,1,4/07/2020,41.6212115,-72.14260909999999
107,Beacon Falls,12,4/07/2020,41.443684999999995,-73.0519252
1972,Plainville,16,4/07/2020,41.673992299999995,-72.8544338
971,Glastonbury,35,4/07/2020,41.691883399999995,-72.5521735
1954,Plainfield,3,4/07/2020,41.69735479999999,-71.8969643
1936,Oxford,24,4/07/2020,41.4440006,-73.14799920000002
989,Goshen,1,4/07/2020,41.8495372,-73.2340016
1918,Orange,19,4/07/2020,41.284951299999996,-73.0246368
2128,Rocky Hill,45,4/07/2020,41.6566243,-72.6617787
2920,Windham,9,4/07/2020,41.7024192,-72.1700811
809,East Windsor,4,4/07/2020,41.904009499999994,-72.5644729
143,Bethany,4,4/07/2020,41.422964,-72.99418709999999
647,Deep River,5,4/07/2020,41.3678191,-72.4774422
2308,Somers,11,4/07/2020,41.9927806,-72.45362970000001
2830,Westport,148,4/07/2020,41.122001899999994,-73.3434064
2290,Simsbury,15,4/07/2020,41.877282,-72.8290758
665,Derby,26,4/07/2020,41.3261714,-73.08256949999999
2272,Sherman,8,4/07/2020,41.581190899999996,-73.5014683
683,Durham,7,4/07/2020,41.4689218,-72.68452540000001
2254,Shelton,140,4/07/2020,41.3045153,-73.139041
701,East Granby,2,4/07/2020,41.929719,-72.7453784
2236,Sharon,6,4/07/2020,41.8607607,-73.4492128
1433,Meriden,68,4/07/2020,41.5367771,-72.7945433
2848,Wethersfield,35,4/07/2020,41.70248370000001,-72.66930140000001
161,Bethel,79,4/07/2020,41.3697777,-73.38950320000001
719,East Haddam,5,4/07/2020,41.4766614,-72.39212009999999
2218,Seymour,34,4/07/2020,41.385132299999995,-73.0835288
737,East Hampton,6,4/07/2020,41.5677366,-72.5095441
2200,Scotland,0,4/07/2020,41.6921799,-72.0996602
755,East Hartford,60,4/07/2020,41.760695299999995,-72.6076462
2182,Salisbury,4,4/07/2020,41.986226,-73.4252735
773,East Haven,56,4/07/2020,41.2934528,-72.8589937
2164,Salem,1,4/07/2020,41.4893505,-72.25838040000001
2866,Willington,2,4/07/2020,41.8972671,-72.25184770000001
791,East Lyme,5,4/07/2020,41.3567172,-72.230131
2146,Roxbury,3,4/07/2020,41.5554983,-73.2960113
3028,Woodstock,7,4/07/2020,41.9662084,-72.0227864
