index,Town,Cases,Date,Lat,Lon
807,East Windsor,4,4/05/2020,41.904009499999994,-72.5644729
3002,Woodbridge,8,4/05/2020,41.3635379,-73.0038921
2516,Thomaston,12,4/05/2020,41.6648907,-73.0958729
2786,West Haven,85,4/05/2020,41.2721217,-72.96749770000001
1293,Ledyard,2,4/05/2020,41.4311315,-72.0203029
1509,Milford,63,4/05/2020,41.2240963,-73.06003079999999
268,Bridgeport,236,4/06/2020,41.187385799999994,-73.19573390000001
2769,West Hartford,43,4/06/2020,41.7665678,-72.75494350000001
2967,Windsor,54,4/06/2020,41.8710365,-72.6750825
2841,Westport,146,4/06/2020,41.122001899999994,-73.3434064
196,Bloomfield,41,4/06/2020,41.8449305,-72.7409509
106,Beacon Falls,11,4/06/2020,41.443684999999995,-73.0519252
34,Ansonia,38,4/06/2020,41.3442494,-73.06982540000001
2895,Wilton,79,4/06/2020,41.206531899999995,-73.4376073
232,Bozrah,1,4/06/2020,41.5450583,-72.175228
2751,Watertown,16,4/06/2020,41.6172439,-73.1143625
70,Avon,11,4/06/2020,41.787158500000004,-72.8520463
2985,Wolcott,12,4/06/2020,41.5963055,-72.9696244
214,Bolton,5,4/06/2020,41.7645883,-72.4375755
2913,Winchester,5,4/06/2020,41.9228687,-73.1099267
2787,West Haven,122,4/06/2020,41.2721217,-72.96749770000001
3003,Woodbridge,12,4/06/2020,41.3635379,-73.0038921
52,Ashford,4,4/06/2020,41.897122700000004,-72.17142679999999
124,Berlin,23,4/06/2020,41.6054768,-72.7784592
2931,Windham,7,4/06/2020,41.7024192,-72.1700811
88,Barkhamsted,2,4/06/2020,41.9357077,-72.9729214
250,Branford,49,4/06/2020,41.2795664,-72.7903506
3021,Woodbury,9,4/06/2020,41.5616321,-73.20609590000001
160,Bethel,73,4/06/2020,41.3697777,-73.38950320000001
2859,Wethersfield,30,4/06/2020,41.70248370000001,-72.66930140000001
178,Bethlehem,4,4/06/2020,41.6357676,-73.2114114
2823,Weston,33,4/06/2020,41.2281028,-73.3667574
16,Andover,0,4/06/2020,41.7329821,-72.3746584
2877,Willington,2,4/06/2020,41.8972671,-72.25184770000001
142,Bethany,4,4/06/2020,41.422964,-72.99418709999999
2949,Windsor Locks,11,4/06/2020,41.9277901,-72.65161579999999
2805,Westbrook,4,4/06/2020,41.3036945,-72.47801679999999
1438,Meriden,64,4/06/2020,41.5367771,-72.7945433
2733,Waterford,5,4/06/2020,41.3518196,-72.14689240000001
2265,Shelton,124,4/06/2020,41.3045153,-73.139041
700,East Granby,2,4/06/2020,41.929719,-72.7453784
2247,Sharon,6,4/06/2020,41.8607607,-73.4492128
718,East Haddam,5,4/06/2020,41.4766614,-72.39212009999999
1186,Harwinton,6,4/06/2020,41.7613447,-73.06044320000001
1726,Newington,37,4/06/2020,41.6869935,-72.73083840000001
2229,Seymour,32,4/06/2020,41.385132299999995,-73.0835288
1708,New Milford,74,4/06/2020,41.604640100000005,-73.4211295
736,East Hampton,5,4/06/2020,41.5677366,-72.5095441
754,East Hartford,48,4/06/2020,41.760695299999995,-72.6076462
1168,Hartland,0,4/06/2020,42.0012054,-72.95402659999999
1744,Newtown,53,4/06/2020,41.3980947,-73.2931691
2193,Salisbury,4,4/06/2020,41.986226,-73.4252735
772,East Haven,50,4/06/2020,41.2934528,-72.8589937
1150,Hartford,147,4/06/2020,41.766045299999995,-72.68333940000001
2175,Salem,0,4/06/2020,41.4893505,-72.25838040000001
2211,Scotland,0,4/06/2020,41.6921799,-72.0996602
790,East Lyme,3,4/06/2020,41.3567172,-72.230131
1204,Hebron,5,4/06/2020,41.6583378,-72.3934727
2283,Sherman,8,4/06/2020,41.581190899999996,-73.5014683
1258,Killingworth,1,4/06/2020,41.380739500000004,-72.57665899999999
2373,Southington,41,4/06/2020,41.606877000000004,-72.87878420000001
610,Danbury,570,4/06/2020,41.401838899999994,-73.4722848
1654,New Hartford,3,4/06/2020,41.8410406,-72.9986804
2355,Southbury,28,4/06/2020,41.476862,-73.2300815
628,Darien,109,4/06/2020,41.052149799999995,-73.4797138
1240,Killingly,6,4/06/2020,41.829865600000005,-71.8490767
682,Durham,6,4/06/2020,41.4689218,-72.68452540000001
1672,New Haven,319,4/06/2020,41.3108088,-72.924953
646,Deep River,5,4/06/2020,41.3678191,-72.4774422
1024,Greenwich,221,4/06/2020,41.043460100000004,-73.62841329999999
2319,Somers,9,4/06/2020,41.9927806,-72.45362970000001
664,Derby,23,4/06/2020,41.3261714,-73.08256949999999
1222,Kent,5,4/06/2020,41.729782,-73.45414
2301,Simsbury,11,4/06/2020,41.877282,-72.8290758
1690,New London,12,4/06/2020,41.3306073,-72.0939176
2337,South Windsor,16,4/06/2020,41.8380902,-72.5778358
1762,Norfolk,1,4/06/2020,41.969912,-73.17846440000001
2157,Roxbury,3,4/06/2020,41.5554983,-73.2960113
808,East Windsor,4,4/06/2020,41.904009499999994,-72.5644729
1851,Norwalk,595,4/06/2020,41.0927388,-73.41979549999999
2013,Pomfret,4,4/06/2020,41.8653744,-71.9791434
934,Farmington,30,4/06/2020,41.7304216,-72.84305090000001
1995,Plymouth,7,4/06/2020,41.6663976,-73.026515
952,Franklin,1,4/06/2020,41.6212115,-72.14260909999999
1060,Groton,6,4/06/2020,41.347573499999996,-72.0313358
1869,Norwich,6,4/06/2020,41.547860299999996,-72.089488
1078,Guilford,20,4/06/2020,41.339026700000005,-72.7060885
1977,Plainville,13,4/06/2020,41.673992299999995,-72.8544338
1042,Griswold,3,4/06/2020,41.5847725,-71.92109070000001
1959,Plainfield,3,4/06/2020,41.69735479999999,-71.8969643
988,Goshen,1,4/06/2020,41.8495372,-73.2340016
1887,Old Lyme,3,4/06/2020,41.3123196,-72.3057421
1941,Oxford,22,4/06/2020,41.4440006,-73.14799920000002
1923,Orange,15,4/06/2020,41.284951299999996,-73.0246368
1006,Granby,3,4/06/2020,41.9714802,-72.83015879999999
970,Glastonbury,26,4/06/2020,41.691883399999995,-72.5521735
916,Fairfield,85,4/06/2020,41.175939899999996,-73.272046
2031,Portland,10,4/06/2020,41.598834100000005,-72.58907090000001
1833,North Stonington,0,4/06/2020,41.4711838,-71.87236949999999
1780,North Branford,12,4/06/2020,41.3638391,-72.7848682
2139,Rocky Hill,31,4/06/2020,41.6566243,-72.6617787
826,Eastford,1,4/06/2020,41.8955959,-72.0933051
1132,Hampton,0,4/06/2020,41.783030100000005,-72.0645718
1798,North Canaan,1,4/06/2020,42.022215100000004,-73.2957158
2121,Ridgefield,109,4/06/2020,41.3062494,-73.5010194
2103,Redding,21,4/06/2020,41.3054148,-73.3925837
844,Easton,9,4/06/2020,41.2649447,-73.3004792
1114,Hamden,109,4/06/2020,41.397363,-72.9222116
2085,Putnam,1,4/06/2020,41.9080271,-71.8704519
862,Ellington,9,4/06/2020,41.9151666,-72.4442938
1816,North Haven,29,4/06/2020,41.381327299999995,-72.8563475
2067,Prospect,13,4/06/2020,41.499247499999996,-72.9756347
880,Enfield,50,4/06/2020,41.983993,-72.5555531
1096,Haddam,2,4/06/2020,41.481264200000005,-72.5481469
2049,Preston,1,4/06/2020,41.5186523,-72.0065973
898,Essex,5,4/06/2020,41.3473533,-72.41241219999999
592,Cromwell,14,4/06/2020,41.6165508,-72.6616042
2391,Sprague,0,4/06/2020,41.635570200000004,-72.07752679999999
1905,Old Saybrook,7,4/06/2020,41.293504299999995,-72.3835936
2571,Torrington,44,4/06/2020,41.8342549,-73.13152009999999
322,Brookfield,88,4/06/2020,41.4698845,-73.3936666
2625,Vernon,22,4/06/2020,41.837523100000006,-72.4591228
2517,Thomaston,12,4/06/2020,41.6648907,-73.0958729
1564,Morris,3,4/06/2020,41.6943221,-73.2099997
2679,Warren,0,4/06/2020,41.7358548,-73.3428314
1330,Litchfield,9,4/06/2020,41.7409544,-73.19278320000001
466,Chester,9,4/06/2020,41.4096829,-72.4847352
2535,Thompson,3,4/06/2020,41.990286700000006,-71.8670243
340,Brooklyn,2,4/06/2020,41.787243200000006,-71.9574015
1402,Mansfield,2,4/06/2020,41.789272499999996,-72.2284642
2661,Wallingford,30,4/06/2020,41.461989,-72.8055114
448,Cheshire,30,4/06/2020,41.5118273,-72.90361740000002
1492,Middletown,52,4/06/2020,41.5495338,-72.6577193
1312,Lisbon,2,4/06/2020,41.602765600000005,-72.01226109999999
2553,Tolland,12,4/06/2020,41.882488,-72.3590679
1348,Lyme,1,4/06/2020,41.3986146,-72.33154559999998
430,Chaplin,0,4/06/2020,41.7908895,-72.1295395
2643,Voluntown,1,4/06/2020,41.5791925,-71.83122759999999
358,Burlington,6,4/06/2020,41.757516700000004,-72.9575607
1528,Monroe,10,4/06/2020,41.3392358,-73.22282750000001
1384,Manchester,80,4/06/2020,41.7752403,-72.524434
412,Canton,2,4/06/2020,41.858725899999996,-72.9108619
2589,Trumbull,48,4/06/2020,41.2728914,-73.2118988
3039,Woodstock,7,4/06/2020,41.9662084,-72.0227864
1510,Milford,77,4/06/2020,41.2240963,-73.06003079999999
394,Canterbury,2,4/06/2020,41.695706,-72.003414
2607,Union,0,4/06/2020,42.005783,-72.158567
1366,Madison,22,4/06/2020,41.346749200000005,-72.6254563
1546,Montville,2,4/06/2020,41.4638999,-72.15557009999999
2697,Washington,11,4/06/2020,41.6561747,-73.31017469999999
484,Clinton,8,4/06/2020,41.2951299,-72.5300394
538,Columbia,3,4/06/2020,41.6945271,-72.305414
1636,New Fairfield,57,4/06/2020,41.482080700000004,-73.4876199
574,Coventry,6,4/06/2020,41.7800989,-72.3440207
2409,Stafford,28,4/06/2020,41.98388189999999,-72.3075749
1276,Lebanon,3,4/06/2020,41.632954999999995,-72.24008959999999
286,Bridgewater,3,4/06/2020,41.520294,-73.3610927
1456,Middlebury,10,4/06/2020,41.5246912,-73.1230162
556,Cornwall,1,4/06/2020,41.8496485,-73.3300949
2427,Stamford,888,4/06/2020,41.0798566,-73.54602790000001
1618,New Canaan,73,4/06/2020,41.1610538,-73.50118370000001
1294,Ledyard,3,4/06/2020,41.4311315,-72.0203029
2499,Suffield,20,4/06/2020,41.9999149,-72.67875090000001
2445,Sterling,0,4/06/2020,41.7012,-71.81598819999999
2715,Waterbury,278,4/06/2020,41.558500099999996,-73.03668449999999
1600,New Britain,57,4/06/2020,41.6765545,-72.7861613
376,Canaan,0,4/06/2020,41.962959399999995,-73.30714329999999
502,Colchester,6,4/06/2020,41.5573768,-72.3442483
2463,Stonington,6,4/06/2020,41.363798100000004,-71.9113287
304,Bristol,40,4/06/2020,41.681577600000004,-72.94074870000001
1420,Marlborough,5,4/06/2020,41.636439,-72.45400179999999
1582,Naugatuck,37,4/06/2020,41.488597,-73.0518819
2481,Stratford,84,4/06/2020,41.205475299999996,-73.128152
520,Colebrook,0,4/06/2020,42.0053727,-73.0637318
1474,Middlefield,2,4/06/2020,41.514163,-72.7178435
1852,Norwalk,625,4/07/2020,41.0927388,-73.41979549999999
2932,Windham,9,4/07/2020,41.7024192,-72.1700811
1511,Milford,113,4/07/2020,41.2240963,-73.06003079999999
1097,Haddam,2,4/07/2020,41.481264200000005,-72.5481469
2950,Windsor Locks,14,4/07/2020,41.9277901,-72.65161579999999
1475,Middlefield,2,4/07/2020,41.514163,-72.7178435
1403,Mansfield,3,4/07/2020,41.789272499999996,-72.2284642
1043,Griswold,3,4/07/2020,41.5847725,-71.92109070000001
89,Barkhamsted,2,4/07/2020,41.9357077,-72.9729214
1888,Old Lyme,3,4/07/2020,41.3123196,-72.3057421
1834,North Stonington,0,4/07/2020,41.4711838,-71.87236949999999
1079,Guilford,23,4/07/2020,41.339026700000005,-72.7060885
1061,Groton,8,4/07/2020,41.347573499999996,-72.0313358
1385,Manchester,87,4/07/2020,41.7752403,-72.524434
1493,Middletown,56,4/07/2020,41.5495338,-72.6577193
1457,Middlebury,11,4/07/2020,41.5246912,-73.1230162
1421,Marlborough,5,4/07/2020,41.636439,-72.45400179999999
1025,Greenwich,228,4/07/2020,41.043460100000004,-73.62841329999999
1870,Norwich,6,4/07/2020,41.547860299999996,-72.089488
1637,New Fairfield,61,4/07/2020,41.482080700000004,-73.4876199
1367,Madison,24,4/07/2020,41.346749200000005,-72.6254563
53,Ashford,4,4/07/2020,41.897122700000004,-72.17142679999999
1187,Harwinton,6,4/07/2020,41.7613447,-73.06044320000001
1709,New Milford,81,4/07/2020,41.604640100000005,-73.4211295
1205,Hebron,5,4/07/2020,41.6583378,-72.3934727
1583,Naugatuck,38,4/07/2020,41.488597,-73.0518819
1295,Ledyard,4,4/07/2020,41.4311315,-72.0203029
1691,New London,13,4/07/2020,41.3306073,-72.0939176
1313,Lisbon,2,4/07/2020,41.602765600000005,-72.01226109999999
3004,Woodbridge,16,4/07/2020,41.3635379,-73.0038921
1223,Kent,5,4/07/2020,41.729782,-73.45414
2986,Wolcott,14,4/07/2020,41.5963055,-72.9696244
1619,New Canaan,78,4/07/2020,41.1610538,-73.50118370000001
1241,Killingly,6,4/07/2020,41.829865600000005,-71.8490767
1655,New Hartford,3,4/07/2020,41.8410406,-72.9986804
1277,Lebanon,4,4/07/2020,41.632954999999995,-72.24008959999999
1259,Killingworth,1,4/07/2020,41.380739500000004,-72.57665899999999
1601,New Britain,66,4/07/2020,41.6765545,-72.7861613
1817,North Haven,29,4/07/2020,41.381327299999995,-72.8563475
1565,Morris,3,4/07/2020,41.6943221,-73.2099997
1169,Hartland,0,4/07/2020,42.0012054,-72.95402659999999
1115,Hamden,121,4/07/2020,41.397363,-72.9222116
3022,Woodbury,9,4/07/2020,41.5616321,-73.20609590000001
71,Avon,12,4/07/2020,41.787158500000004,-72.8520463
1799,North Canaan,1,4/07/2020,42.022215100000004,-73.2957158
1781,North Branford,13,4/07/2020,41.3638391,-72.7848682
1529,Monroe,19,4/07/2020,41.3392358,-73.22282750000001
1349,Lyme,1,4/07/2020,41.3986146,-72.33154559999998
1727,Newington,42,4/07/2020,41.6869935,-72.73083840000001
1133,Hampton,0,4/07/2020,41.783030100000005,-72.0645718
1763,Norfolk,1,4/07/2020,41.969912,-73.17846440000001
1547,Montville,3,4/07/2020,41.4638999,-72.15557009999999
1151,Hartford,165,4/07/2020,41.766045299999995,-72.68333940000001
1331,Litchfield,9,4/07/2020,41.7409544,-73.19278320000001
1745,Newtown,55,4/07/2020,41.3980947,-73.2931691
2968,Windsor,57,4/07/2020,41.8710365,-72.6750825
17,Andover,0,4/07/2020,41.7329821,-72.3746584
35,Ansonia,39,4/07/2020,41.3442494,-73.06982540000001
1673,New Haven,365,4/07/2020,41.3108088,-72.924953
2086,Putnam,1,4/07/2020,41.9080271,-71.8704519
1007,Granby,3,4/07/2020,41.9714802,-72.83015879999999
2788,West Haven,148,4/07/2020,41.2721217,-72.96749770000001
485,Clinton,11,4/07/2020,41.2951299,-72.5300394
2500,Suffield,23,4/07/2020,41.9999149,-72.67875090000001
2482,Stratford,120,4/07/2020,41.205475299999996,-73.128152
215,Bolton,5,4/07/2020,41.7645883,-72.4375755
503,Colchester,6,4/07/2020,41.5573768,-72.3442483
2464,Stonington,9,4/07/2020,41.363798100000004,-71.9113287
521,Colebrook,0,4/07/2020,42.0053727,-73.0637318
2446,Sterling,2,4/07/2020,41.7012,-71.81598819999999
539,Columbia,3,4/07/2020,41.6945271,-72.305414
2428,Stamford,1000,4/07/2020,41.0798566,-73.54602790000001
2806,Westbrook,5,4/07/2020,41.3036945,-72.47801679999999
557,Cornwall,1,4/07/2020,41.8496485,-73.3300949
2410,Stafford,29,4/07/2020,41.98388189999999,-72.3075749
575,Coventry,6,4/07/2020,41.7800989,-72.3440207
197,Bloomfield,47,4/07/2020,41.8449305,-72.7409509
2392,Sprague,0,4/07/2020,41.635570200000004,-72.07752679999999
593,Cromwell,15,4/07/2020,41.6165508,-72.6616042
2374,Southington,49,4/07/2020,41.606877000000004,-72.87878420000001
611,Danbury,609,4/07/2020,41.401838899999994,-73.4722848
2356,Southbury,30,4/07/2020,41.476862,-73.2300815
2824,Weston,34,4/07/2020,41.2281028,-73.3667574
629,Darien,112,4/07/2020,41.052149799999995,-73.4797138
2518,Thomaston,16,4/07/2020,41.6648907,-73.0958729
467,Chester,9,4/07/2020,41.4096829,-72.4847352
2536,Thompson,2,4/07/2020,41.990286700000006,-71.8670243
449,Cheshire,33,4/07/2020,41.5118273,-72.90361740000002
287,Bridgewater,3,4/07/2020,41.520294,-73.3610927
269,Bridgeport,346,4/07/2020,41.187385799999994,-73.19573390000001
2716,Waterbury,299,4/07/2020,41.558500099999996,-73.03668449999999
305,Bristol,57,4/07/2020,41.681577600000004,-72.94074870000001
2698,Washington,11,4/07/2020,41.6561747,-73.31017469999999
323,Brookfield,88,4/07/2020,41.4698845,-73.3936666
2680,Warren,0,4/07/2020,41.7358548,-73.3428314
2662,Wallingford,36,4/07/2020,41.461989,-72.8055114
2752,Watertown,19,4/07/2020,41.6172439,-73.1143625
341,Brooklyn,2,4/07/2020,41.787243200000006,-71.9574015
2644,Voluntown,1,4/07/2020,41.5791925,-71.83122759999999
2338,South Windsor,18,4/07/2020,41.8380902,-72.5778358
251,Branford,54,4/07/2020,41.2795664,-72.7903506
2626,Vernon,24,4/07/2020,41.837523100000006,-72.4591228
377,Canaan,0,4/07/2020,41.962959399999995,-73.30714329999999
2608,Union,0,4/07/2020,42.005783,-72.158567
395,Canterbury,2,4/07/2020,41.695706,-72.003414
2590,Trumbull,60,4/07/2020,41.2728914,-73.2118988
2770,West Hartford,51,4/07/2020,41.7665678,-72.75494350000001
413,Canton,5,4/07/2020,41.858725899999996,-72.9108619
2572,Torrington,50,4/07/2020,41.8342549,-73.13152009999999
431,Chaplin,0,4/07/2020,41.7908895,-72.1295395
233,Bozrah,1,4/07/2020,41.5450583,-72.175228
2554,Tolland,13,4/07/2020,41.882488,-72.3590679
359,Burlington,6,4/07/2020,41.757516700000004,-72.9575607
1906,Old Saybrook,8,4/07/2020,41.293504299999995,-72.3835936
647,Deep River,5,4/07/2020,41.3678191,-72.4774422
179,Bethlehem,4,4/07/2020,41.6357676,-73.2114114
845,Easton,12,4/07/2020,41.2649447,-73.3004792
2734,Waterford,12,4/07/2020,41.3518196,-72.14689240000001
863,Ellington,10,4/07/2020,41.9151666,-72.4442938
2068,Prospect,15,4/07/2020,41.499247499999996,-72.9756347
881,Enfield,69,4/07/2020,41.983993,-72.5555531
2050,Preston,2,4/07/2020,41.5186523,-72.0065973
2896,Wilton,86,4/07/2020,41.206531899999995,-73.4376073
125,Berlin,24,4/07/2020,41.6054768,-72.7784592
899,Essex,5,4/07/2020,41.3473533,-72.41241219999999
2032,Portland,13,4/07/2020,41.598834100000005,-72.58907090000001
917,Fairfield,94,4/07/2020,41.175939899999996,-73.272046
2014,Pomfret,4,4/07/2020,41.8653744,-71.9791434
935,Farmington,33,4/07/2020,41.7304216,-72.84305090000001
1996,Plymouth,9,4/07/2020,41.6663976,-73.026515
953,Franklin,1,4/07/2020,41.6212115,-72.14260909999999
1978,Plainville,16,4/07/2020,41.673992299999995,-72.8544338
2914,Winchester,8,4/07/2020,41.9228687,-73.1099267
971,Glastonbury,35,4/07/2020,41.691883399999995,-72.5521735
107,Beacon Falls,12,4/07/2020,41.443684999999995,-73.0519252
1960,Plainfield,3,4/07/2020,41.69735479999999,-71.8969643
1942,Oxford,24,4/07/2020,41.4440006,-73.14799920000002
989,Goshen,1,4/07/2020,41.8495372,-73.2340016
1924,Orange,19,4/07/2020,41.284951299999996,-73.0246368
2104,Redding,23,4/07/2020,41.3054148,-73.3925837
827,Eastford,1,4/07/2020,41.8955959,-72.0933051
143,Bethany,4,4/07/2020,41.422964,-72.99418709999999
2122,Ridgefield,111,4/07/2020,41.3062494,-73.5010194
2302,Simsbury,15,4/07/2020,41.877282,-72.8290758
665,Derby,26,4/07/2020,41.3261714,-73.08256949999999
2284,Sherman,8,4/07/2020,41.581190899999996,-73.5014683
2842,Westport,148,4/07/2020,41.122001899999994,-73.3434064
683,Durham,7,4/07/2020,41.4689218,-72.68452540000001
2266,Shelton,140,4/07/2020,41.3045153,-73.139041
701,East Granby,2,4/07/2020,41.929719,-72.7453784
2248,Sharon,6,4/07/2020,41.8607607,-73.4492128
1439,Meriden,68,4/07/2020,41.5367771,-72.7945433
719,East Haddam,5,4/07/2020,41.4766614,-72.39212009999999
2230,Seymour,34,4/07/2020,41.385132299999995,-73.0835288
2320,Somers,11,4/07/2020,41.9927806,-72.45362970000001
737,East Hampton,6,4/07/2020,41.5677366,-72.5095441
2860,Wethersfield,35,4/07/2020,41.70248370000001,-72.66930140000001
161,Bethel,79,4/07/2020,41.3697777,-73.38950320000001
755,East Hartford,60,4/07/2020,41.760695299999995,-72.6076462
2194,Salisbury,4,4/07/2020,41.986226,-73.4252735
773,East Haven,56,4/07/2020,41.2934528,-72.8589937
2176,Salem,1,4/07/2020,41.4893505,-72.25838040000001
791,East Lyme,5,4/07/2020,41.3567172,-72.230131
2158,Roxbury,3,4/07/2020,41.5554983,-73.2960113
809,East Windsor,4,4/07/2020,41.904009499999994,-72.5644729
2140,Rocky Hill,45,4/07/2020,41.6566243,-72.6617787
2878,Willington,2,4/07/2020,41.8972671,-72.25184770000001
2212,Scotland,0,4/07/2020,41.6921799,-72.0996602
3040,Woodstock,7,4/07/2020,41.9662084,-72.0227864
