index,Town,Cases,Date,Lat,Lon
220,Bozrah,1,4/6/2020,41.5450583,-72.175228
84,Barkhamsted,2,4/6/2020,41.9357077,-72.9729214
2157,Sherman,8,4/6/2020,41.5811909,-73.5014683
2140,Shelton,124,4/6/2020,41.3045153,-73.139041
1919,Portland,10,4/6/2020,41.5988341,-72.5890709
2565,Waterbury,278,4/6/2020,41.5585001,-73.0366845
118,Berlin,23,4/6/2020,41.6054768,-72.7784592
764,East Windsor,4,4/6/2020,41.9040095,-72.5644729
1902,Pomfret,4,4/6/2020,41.8653744,-71.9791434
781,Eastford,1,4/6/2020,41.8955959,-72.0933051
1885,Plymouth,7,4/6/2020,41.6663976,-73.026515
798,Easton,9,4/6/2020,41.2649447,-73.3004792
1868,Plainville,13,4/6/2020,41.6739923,-72.8544338
815,Ellington,9,4/6/2020,41.9151666,-72.4442938
2735,Wilton,79,4/6/2020,41.2065319,-73.4376073
1851,Plainfield,3,4/6/2020,41.6973548,-71.8969643
1834,Oxford,22,4/6/2020,41.4440006,-73.1479992
101,Beacon Falls,11,4/6/2020,41.443685,-73.0519252
832,Enfield,50,4/6/2020,41.983993,-72.5555531
1817,Orange,15,4/6/2020,41.2849513,-73.0246368
849,Essex,5,4/6/2020,41.3473533,-72.4124122
1800,Old Saybrook,7,4/6/2020,41.2935043,-72.3835936
866,Fairfield,85,4/6/2020,41.1759399,-73.272046
1783,Old Lyme,3,4/6/2020,41.3123196,-72.3057421
2752,Winchester,5,4/6/2020,41.9228687,-73.1099267
883,Farmington,30,4/6/2020,41.7304216,-72.8430509
1766,Norwich,6,4/6/2020,41.5478603,-72.089488
1936,Preston,1,4/6/2020,41.5186523,-72.0065973
747,East Lyme,3,4/6/2020,41.3567172,-72.230131
1953,Prospect,13,4/6/2020,41.4992475,-72.9756347
730,East Haven,50,4/6/2020,41.2934528,-72.8589937
2667,Weston,33,4/6/2020,41.2281028,-73.3667574
594,Darien,109,4/6/2020,41.0521498,-73.4797138
2123,Sharon,6,4/6/2020,41.8607607,-73.4492128
611,Deep River,5,4/6/2020,41.3678191,-72.4774422
152,Bethel,73,4/6/2020,41.3697777,-73.3895032
2106,Seymour,32,4/6/2020,41.3851323,-73.0835288
2089,Scotland,0,4/6/2020,41.6921799,-72.0996602
628,Derby,23,4/6/2020,41.3261714,-73.0825695
1274,Lyme,1,4/6/2020,41.3986146,-72.3315456
2072,Salisbury,4,4/6/2020,41.986226,-73.4252735
2684,Westport,146,4/6/2020,41.1220019,-73.3434064
577,Danbury,570,4/6/2020,41.4018389,-73.4722848
645,Durham,6,4/6/2020,41.4689218,-72.6845254
662,East Granby,2,4/6/2020,41.929719,-72.7453784
2038,Roxbury,3,4/6/2020,41.5554983,-73.2960113
679,East Haddam,5,4/6/2020,41.4766614,-72.3921201
2021,Rocky Hill,31,4/6/2020,41.6566243,-72.6617787
2004,Ridgefield,109,4/6/2020,41.3062494,-73.5010194
696,East Hampton,5,4/6/2020,41.5677366,-72.5095441
2701,Wethersfield,30,4/6/2020,41.7024837,-72.6693014
135,Bethany,4,4/6/2020,41.422964,-72.9941871
1987,Redding,21,4/6/2020,41.3054148,-73.3925837
713,East Hartford,48,4/6/2020,41.7606953,-72.6076462
1970,Putnam,1,4/6/2020,41.9080271,-71.8704519
2055,Salem,0,4/6/2020,41.4893505,-72.2583804
2871,Woodstock,7,4/6/2020,41.9662084,-72.0227864
