Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
4411,Brookfield,100,4/19/2020,41.4698845,-73.3936666,3,588,0,0,Brookfield 2020-04-19,,,,,,
4580,Brookfield,100,4/20/2020,41.4698845,-73.3936666,3,588,0,0,Brookfield 2020-04-20,,,,,,
4749,Brookfield,100,4/21/2020,41.4698845,-73.3936666,3,588,0,0,Brookfield 2020-04-21,,,,,,
4918,Brookfield,120,4/22/2020,41.4698845,-73.3936666,3,706,20,3,Brookfield 2020-04-22,,,,,,
5087,Brookfield,121,4/23/2020,41.4698845,-73.3936666,4,712,1,3,Brookfield 2020-04-23,,,,,,
5256,Brookfield,121,4/24/2020,41.4698845,-73.3936666,4,712,0,2,Brookfield 2020-04-24,,,,,,
5425,Brookfield,122,4/25/2020,41.4698845,-73.3936666,4,718,1,3,Brookfield 2020-04-25,,,,,,
5594,Brookfield,122,4/26/2020,41.4698845,-73.3936666,4,718,0,3,Brookfield 2020-04-26,,,,,,
5763,Brookfield,127,4/27/2020,41.4698845,-73.3936666,4,747,5,3,Brookfield 2020-04-27,,,,,,
5932,Brookfield,126,4/28/2020,41.4698845,-73.3936666,4,741,-1,3,Brookfield 2020-04-28,,,,,,
6101,Brookfield,127,4/29/2020,41.4698845,-73.3936666,3,747,1,1,Brookfield 2020-04-29,,,,,,
6270,Brookfield,130,4/30/2020,41.4698845,-73.3936666,4,765,3,1,Brookfield 2020-04-30,,,,,,
6439,Brookfield,135,5/1/2020,41.4698845,-73.3936666,4,794,5,2,Brookfield 2020-05-01,,,,,,
6608,Brookfield,135,5/2/2020,41.4698845,-73.3936666,5,794,0,1,Brookfield 2020-05-02,,,,,,
6777,Brookfield,136,5/3/2020,41.4698845,-73.3936666,7,800,1,2,Brookfield 2020-05-03,,,,,,
6946,Brookfield,136,5/4/2020,41.4698845,-73.3936666,7,800,0,1,Brookfield 2020-05-04,,,,,,
7115,Brookfield,137,5/5/2020,41.4698845,-73.3936666,7,806,1,1,Brookfield 2020-05-05,,,,,,
7284,Brookfield,138,5/6/2020,41.4698845,-73.3936666,7,812,1,1,Brookfield 2020-05-06,,,,,,
7453,Brookfield,138,5/7/2020,41.4698845,-73.3936666,7,812,0,1,Brookfield 2020-05-07,,,,,,
7622,Brookfield,139,5/8/2020,41.4698845,-73.3936666,7,818,1,0,Brookfield 2020-05-08,,,,,,
7791,Brookfield,139,5/9/2020,41.4698845,-73.3936666,7,818,0,0,Brookfield 2020-05-09,,,,,,
7960,Brookfield,139,5/10/2020,41.4698845,-73.3936666,7,818,0,0,Brookfield 2020-05-10,,,,,,
8129,Brookfield,139,5/11/2020,41.4698845,-73.3936666,7,818,0,0,Brookfield 2020-05-11,,,,,,
8298,Brookfield,140,5/12/2020,41.4698845,-73.3936666,7,823,1,0,Brookfield 2020-05-12,,,,,,
8467,Brookfield,144,5/13/2020,41.4698845,-73.3936666,7,847,4,0,Brookfield 2020-05-13,,,,,,
8636,Brookfield,144,5/14/2020,41.4698845,-73.3936666,7,847,0,0,Brookfield 2020-05-14,,,,,,
8805,Brookfield,144,5/15/2020,41.4698845,-73.3936666,7,847,0,0,Brookfield 2020-05-15,,,,,,
8974,Brookfield,144,5/16/2020,41.4698845,-73.3936666,7,847,0,0,Brookfield 2020-05-16,,,,,,
9143,Brookfield,146,5/17/2020,41.4698845,-73.3936666,7,859,2,1,Brookfield 2020-05-17,,,,,,
9312,Brookfield,148,5/18/2020,41.4698845,-73.3936666,7,870,2,1,Brookfield 2020-05-18,,,,,,
23,Franklin,0,3/24/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-03-24,,,,,,
243,Franklin,0,3/25/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-03-25,,,,,,
440,Franklin,1,3/26/2020,41.6212115,-72.1426091,0,0,1,0,Franklin 2020-03-26,,,,,,
599,Franklin,1,3/27/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-03-27,,,,,,
756,Franklin,1,3/28/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-03-28,,,,,,
898,Franklin,1,3/29/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-03-29,,,,,,
1067,Franklin,1,3/30/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-03-30,,,,,,
1337,Franklin,1,3/31/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-03-31,,,,,,
1455,Franklin,1,4/1/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-01,,,,,,
1599,Franklin,1,4/2/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-02,,,,,,
1742,Franklin,1,4/3/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-03,,,,,,
1911,Franklin,1,4/4/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-04,,,,,,
2051,Franklin,1,4/5/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-05,,,,,,
2332,Franklin,1,4/6/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-06,,,,,,
2418,Franklin,1,4/7/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-07,,,,,,
2587,Franklin,1,4/8/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-08,,,,,,
2756,Franklin,1,4/9/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-09,,,,,,
2925,Franklin,1,4/10/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-10,,,,,,
3094,Franklin,2,4/11/2020,41.6212115,-72.1426091,0,0,1,0,Franklin 2020-04-11,,,,,,
3264,Franklin,2,4/12/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-12,,,,,,
3432,Franklin,2,4/13/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-13,,,,,,
3601,Franklin,2,4/14/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-14,,,,,,
3770,Franklin,2,4/15/2020,41.6212115,-72.1426091,0,0,0,0,Franklin 2020-04-15,,,,,,
3939,Franklin,2,4/16/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-16,,,,,,
4108,Franklin,2,4/17/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-17,,,,,,
4277,Franklin,2,4/18/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-18,,,,,,
4446,Franklin,2,4/19/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-19,,,,,,
4615,Franklin,2,4/20/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-20,,,,,,
4784,Franklin,2,4/21/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-21,,,,,,
4953,Franklin,3,4/22/2020,41.6212115,-72.1426091,0,155,1,0,Franklin 2020-04-22,,,,,,
5122,Franklin,3,4/23/2020,41.6212115,-72.1426091,0,155,0,0,Franklin 2020-04-23,,,,,,
5291,Franklin,3,4/24/2020,41.6212115,-72.1426091,0,155,0,0,Franklin 2020-04-24,,,,,,
5460,Franklin,3,4/25/2020,41.6212115,-72.1426091,0,155,0,0,Franklin 2020-04-25,,,,,,
5629,Franklin,2,4/26/2020,41.6212115,-72.1426091,0,103,-1,0,Franklin 2020-04-26,,,,,,
5798,Franklin,2,4/27/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-27,,,,,,
5967,Franklin,2,4/28/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-28,,,,,,
6136,Franklin,2,4/29/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-29,,,,,,
6305,Franklin,2,4/30/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-04-30,,,,,,
6474,Franklin,2,5/1/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-01,,,,,,
6643,Franklin,2,5/2/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-02,,,,,,
6812,Franklin,2,5/3/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-03,,,,,,
6981,Franklin,2,5/4/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-04,,,,,,
7150,Franklin,2,5/5/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-05,,,,,,
7319,Franklin,2,5/6/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-06,,,,,,
7488,Franklin,2,5/7/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-07,,,,,,
7657,Franklin,2,5/8/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-08,,,,,,
7826,Franklin,2,5/9/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-09,,,,,,
7995,Franklin,2,5/10/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-10,,,,,,
8164,Franklin,2,5/11/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-11,,,,,,
8333,Franklin,2,5/12/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-12,,,,,,
8502,Franklin,2,5/13/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-13,,,,,,
8671,Franklin,2,5/14/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-14,,,,,,
8840,Franklin,2,5/15/2020,41.6212115,-72.1426091,0,103,0,0,Franklin 2020-05-15,,,,,,
9009,Franklin,3,5/16/2020,41.6212115,-72.1426091,0,155,1,0,Franklin 2020-05-16,,,,,,
9178,Franklin,3,5/17/2020,41.6212115,-72.1426091,0,155,0,0,Franklin 2020-05-17,,,,,,
9347,Franklin,3,5/18/2020,41.6212115,-72.1426091,0,155,0,0,Franklin 2020-05-18,,,,,,
24,Sprague,0,3/24/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-24,,,,,,
236,Sprague,0,3/25/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-25,,,,,,
373,Sprague,0,3/26/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-26,,,,,,
510,Sprague,0,3/27/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-27,,,,,,
836,Sprague,0,3/28/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-28,,,,,,
994,Sprague,0,3/29/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-29,,,,,,
1146,Sprague,0,3/30/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-30,,,,,,
1248,Sprague,0,3/31/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-03-31,,,,,,
1366,Sprague,0,4/1/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-01,,,,,,
1531,Sprague,0,4/2/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-02,,,,,,
1822,Sprague,0,4/3/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-03,,,,,,
1991,Sprague,0,4/4/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-04,,,,,,
2131,Sprague,0,4/5/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-05,,,,,,
2271,Sprague,0,4/6/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-06,,,,,,
2498,Sprague,0,4/7/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-07,,,,,,
2667,Sprague,0,4/8/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-08,,,,,,
2836,Sprague,0,4/9/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-09,,,,,,
3005,Sprague,0,4/10/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-10,,,,,,
3174,Sprague,0,4/11/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-11,,,,,,
3343,Sprague,0,4/12/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-12,,,,,,
3512,Sprague,0,4/13/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-13,,,,,,
3681,Sprague,0,4/14/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-14,,,,,,
3850,Sprague,0,4/15/2020,41.6355702,-72.0775268,0,0,0,0,Sprague 2020-04-15,,,,,,
4019,Sprague,1,4/16/2020,41.6355702,-72.0775268,0,35,1,0,Sprague 2020-04-16,,,,,,
4188,Sprague,2,4/17/2020,41.6355702,-72.0775268,0,69,1,0,Sprague 2020-04-17,,,,,,
4357,Sprague,2,4/18/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-18,,,,,,
4526,Sprague,2,4/19/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-19,,,,,,
4695,Sprague,2,4/20/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-20,,,,,,
4864,Sprague,2,4/21/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-21,,,,,,
5033,Sprague,2,4/22/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-22,,,,,,
5202,Sprague,2,4/23/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-23,,,,,,
5371,Sprague,2,4/24/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-24,,,,,,
5540,Sprague,2,4/25/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-25,,,,,,
5709,Sprague,2,4/26/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-26,,,,,,
5878,Sprague,2,4/27/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-27,,,,,,
6047,Sprague,2,4/28/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-28,,,,,,
6216,Sprague,2,4/29/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-29,,,,,,
6385,Sprague,2,4/30/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-04-30,,,,,,
6554,Sprague,2,5/1/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-05-01,,,,,,
6723,Sprague,2,5/2/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-05-02,,,,,,
6892,Sprague,2,5/3/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-05-03,,,,,,
7061,Sprague,2,5/4/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-05-04,,,,,,
7230,Sprague,2,5/5/2020,41.6355702,-72.0775268,0,69,0,0,Sprague 2020-05-05,,,,,,
7399,Sprague,3,5/6/2020,41.6355702,-72.0775268,0,104,1,0,Sprague 2020-05-06,,,,,,
7568,Sprague,3,5/7/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-07,,,,,,
7737,Sprague,3,5/8/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-08,,,,,,
7906,Sprague,3,5/9/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-09,,,,,,
8075,Sprague,3,5/10/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-10,,,,,,
8244,Sprague,3,5/11/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-11,,,,,,
8413,Sprague,3,5/12/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-12,,,,,,
8582,Sprague,3,5/13/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-13,,,,,,
8751,Sprague,3,5/14/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-14,,,,,,
8920,Sprague,3,5/15/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-15,,,,,,
9089,Sprague,3,5/16/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-16,,,,,,
9258,Sprague,3,5/17/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-17,,,,,,
9427,Sprague,3,5/18/2020,41.6355702,-72.0775268,0,104,0,0,Sprague 2020-05-18,,,,,,
25,Southington,6,3/24/2020,41.606877,-72.8787842,0,0,0,0,Southington 2020-03-24,,,,,,
235,Southington,8,3/25/2020,41.606877,-72.8787842,0,0,2,0,Southington 2020-03-25,,,,,,
372,Southington,8,3/26/2020,41.606877,-72.8787842,0,0,0,0,Southington 2020-03-26,,,,,,
509,Southington,13,3/27/2020,41.606877,-72.8787842,0,0,5,0,Southington 2020-03-27,,,,,,
835,Southington,16,3/28/2020,41.606877,-72.8787842,0,0,3,0,Southington 2020-03-28,,,,,,
993,Southington,16,3/29/2020,41.606877,-72.8787842,0,0,0,0,Southington 2020-03-29,,,,,,
1145,Southington,16,3/30/2020,41.606877,-72.8787842,0,0,0,0,Southington 2020-03-30,,,,,,
1247,Southington,19,3/31/2020,41.606877,-72.8787842,0,0,3,1,Southington 2020-03-31,,,,,,
1365,Southington,25,4/1/2020,41.606877,-72.8787842,0,0,6,2,Southington 2020-04-01,,,,,,
1530,Southington,27,4/2/2020,41.606877,-72.8787842,0,0,2,2,Southington 2020-04-02,,,,,,
1821,Southington,33,4/3/2020,41.606877,-72.8787842,0,0,6,2,Southington 2020-04-03,,,,,,
1990,Southington,37,4/4/2020,41.606877,-72.8787842,0,0,4,3,Southington 2020-04-04,,,,,,
2130,Southington,37,4/5/2020,41.606877,-72.8787842,0,0,0,3,Southington 2020-04-05,,,,,,
2270,Southington,41,4/6/2020,41.606877,-72.8787842,0,0,4,3,Southington 2020-04-06,,,,,,
2497,Southington,49,4/7/2020,41.606877,-72.8787842,0,0,8,4,Southington 2020-04-07,,,,,,
2666,Southington,58,4/8/2020,41.606877,-72.8787842,0,0,9,4,Southington 2020-04-08,,,,,,
2835,Southington,66,4/9/2020,41.606877,-72.8787842,0,0,8,5,Southington 2020-04-09,,,,,,
3004,Southington,72,4/10/2020,41.606877,-72.8787842,1,0,6,5,Southington 2020-04-10,,,,,,
3173,Southington,83,4/11/2020,41.606877,-72.8787842,1,0,11,6,Southington 2020-04-11,,,,,,
3342,Southington,85,4/12/2020,41.606877,-72.8787842,1,0,2,6,Southington 2020-04-12,,,,,,
3511,Southington,89,4/13/2020,41.606877,-72.8787842,1,0,4,6,Southington 2020-04-13,,,,,,
3680,Southington,93,4/14/2020,41.606877,-72.8787842,1,0,4,6,Southington 2020-04-14,,,,,,
3849,Southington,97,4/15/2020,41.606877,-72.8787842,3,0,4,5,Southington 2020-04-15,,,,,,
4018,Southington,104,4/16/2020,41.606877,-72.8787842,3,237,7,5,Southington 2020-04-16,,,,,,
4187,Southington,106,4/17/2020,41.606877,-72.8787842,4,242,2,4,Southington 2020-04-17,,,,,,
4356,Southington,113,4/18/2020,41.606877,-72.8787842,4,258,7,4,Southington 2020-04-18,,,,,,
4525,Southington,119,4/19/2020,41.606877,-72.8787842,5,272,6,4,Southington 2020-04-19,,,,,,
4694,Southington,129,4/20/2020,41.606877,-72.8787842,5,294,10,5,Southington 2020-04-20,,,,,,
4863,Southington,133,4/21/2020,41.606877,-72.8787842,7,304,4,5,Southington 2020-04-21,,,,,,
5032,Southington,139,4/22/2020,41.606877,-72.8787842,7,317,6,6,Southington 2020-04-22,16,4,123,3,0.12,0.57
5201,Southington,144,4/23/2020,41.606877,-72.8787842,7,329,5,5,Southington 2020-04-23,,,,,,
5370,Southington,153,4/24/2020,41.606877,-72.8787842,8,349,9,6,Southington 2020-04-24,,,,,,
5539,Southington,155,4/25/2020,41.606877,-72.8787842,9,354,2,6,Southington 2020-04-25,,,,,,
5708,Southington,157,4/26/2020,41.606877,-72.8787842,10,358,2,5,Southington 2020-04-26,,,,,,
5877,Southington,160,4/27/2020,41.606877,-72.8787842,10,365,3,4,Southington 2020-04-27,,,,,,
6046,Southington,160,4/28/2020,41.606877,-72.8787842,11,365,0,3,Southington 2020-04-28,,,,,,
6215,Southington,164,4/29/2020,41.606877,-72.8787842,12,374,4,3,Southington 2020-04-29,35,7,129,5,0.21,0.58
6384,Southington,173,4/30/2020,41.606877,-72.8787842,11,395,9,4,Southington 2020-04-30,,,,,,
6553,Southington,182,5/1/2020,41.606877,-72.8787842,11,415,9,4,Southington 2020-05-01,,,,,,
6722,Southington,188,5/2/2020,41.606877,-72.8787842,12,429,6,4,Southington 2020-05-02,,,,,,
6891,Southington,190,5/3/2020,41.606877,-72.8787842,15,434,2,4,Southington 2020-05-03,,,,,,
7060,Southington,196,5/4/2020,41.606877,-72.8787842,16,447,6,5,Southington 2020-05-04,,,,,,
7229,Southington,204,5/5/2020,41.606877,-72.8787842,17,466,8,6,Southington 2020-05-05,,,,,,
7398,Southington,209,5/6/2020,41.606877,-72.8787842,16,477,5,6,Southington 2020-05-06,,,,,,
7567,Southington,210,5/7/2020,41.606877,-72.8787842,16,479,1,5,Southington 2020-05-07,65,9,145,7,0.31,0.56
7736,Southington,216,5/8/2020,41.606877,-72.8787842,16,493,6,4,Southington 2020-05-08,,,,,,
7905,Southington,216,5/9/2020,41.606877,-72.8787842,16,493,0,4,Southington 2020-05-09,,,,,,
8074,Southington,222,5/10/2020,41.606877,-72.8787842,17,507,6,4,Southington 2020-05-10,,,,,,
8243,Southington,228,5/11/2020,41.606877,-72.8787842,17,520,6,4,Southington 2020-05-11,,,,,,
8412,Southington,246,5/12/2020,41.606877,-72.8787842,18,562,18,6,Southington 2020-05-12,,,,,,
8581,Southington,253,5/13/2020,41.606877,-72.8787842,17,578,7,6,Southington 2020-05-13,,,,,,
8750,Southington,260,5/14/2020,41.606877,-72.8787842,17,594,7,7,Southington 2020-05-14,,,,,,
8919,Southington,264,5/15/2020,41.606877,-72.8787842,17,603,4,6,Southington 2020-05-15,80,11,184,6,0.3,0.65
9088,Southington,268,5/16/2020,41.606877,-72.8787842,20,612,4,7,Southington 2020-05-16,,,,,,
9257,Southington,267,5/17/2020,41.606877,-72.8787842,21,612,-1,6,Southington 2020-05-17,,,,,,
9426,Southington,269,5/18/2020,41.606877,-72.8787842,23,614,2,5,Southington 2020-05-18,,,,,,
26,Berlin,2,3/24/2020,41.6054768,-72.7784592,0,0,0,0,Berlin 2020-03-24,,,,,,
293,Berlin,3,3/25/2020,41.6054768,-72.7784592,0,0,1,0,Berlin 2020-03-25,,,,,,
394,Berlin,6,3/26/2020,41.6054768,-72.7784592,0,0,3,0,Berlin 2020-03-26,,,,,,
553,Berlin,9,3/27/2020,41.6054768,-72.7784592,0,0,3,0,Berlin 2020-03-27,,,,,,
710,Berlin,10,3/28/2020,41.6054768,-72.7784592,0,0,1,0,Berlin 2020-03-28,,,,,,
851,Berlin,11,3/29/2020,41.6054768,-72.7784592,0,0,1,0,Berlin 2020-03-29,,,,,,
1021,Berlin,11,3/30/2020,41.6054768,-72.7784592,0,0,0,0,Berlin 2020-03-30,,,,,,
1291,Berlin,11,3/31/2020,41.6054768,-72.7784592,0,0,0,1,Berlin 2020-03-31,,,,,,
1409,Berlin,14,4/1/2020,41.6054768,-72.7784592,0,0,3,1,Berlin 2020-04-01,,,,,,
1555,Berlin,14,4/2/2020,41.6054768,-72.7784592,0,0,0,1,Berlin 2020-04-02,,,,,,
1696,Berlin,16,4/3/2020,41.6054768,-72.7784592,0,0,2,1,Berlin 2020-04-03,,,,,,
1865,Berlin,16,4/4/2020,41.6054768,-72.7784592,0,0,0,0,Berlin 2020-04-04,,,,,,
2171,Berlin,17,4/5/2020,41.6054768,-72.7784592,0,0,1,0,Berlin 2020-04-05,,,,,,
2286,Berlin,23,4/6/2020,41.6054768,-72.7784592,0,0,6,1,Berlin 2020-04-06,,,,,,
2372,Berlin,24,4/7/2020,41.6054768,-72.7784592,1,0,1,1,Berlin 2020-04-07,,,,,,
2541,Berlin,30,4/8/2020,41.6054768,-72.7784592,1,0,6,2,Berlin 2020-04-08,,,,,,
2710,Berlin,35,4/9/2020,41.6054768,-72.7784592,1,0,5,3,Berlin 2020-04-09,,,,,,
2879,Berlin,41,4/10/2020,41.6054768,-72.7784592,1,0,6,3,Berlin 2020-04-10,,,,,,
3048,Berlin,42,4/11/2020,41.6054768,-72.7784592,1,0,1,3,Berlin 2020-04-11,,,,,,
3218,Berlin,42,4/12/2020,41.6054768,-72.7784592,1,0,0,3,Berlin 2020-04-12,,,,,,
3386,Berlin,51,4/13/2020,41.6054768,-72.7784592,1,0,9,4,Berlin 2020-04-13,,,,,,
3555,Berlin,53,4/14/2020,41.6054768,-72.7784592,2,0,2,4,Berlin 2020-04-14,,,,,,
3724,Berlin,53,4/15/2020,41.6054768,-72.7784592,2,0,0,3,Berlin 2020-04-15,,,,,,
3893,Berlin,55,4/16/2020,41.6054768,-72.7784592,3,269,2,2,Berlin 2020-04-16,,,,,,
4062,Berlin,58,4/17/2020,41.6054768,-72.7784592,3,284,3,2,Berlin 2020-04-17,,,,,,
4231,Berlin,62,4/18/2020,41.6054768,-72.7784592,4,303,4,2,Berlin 2020-04-18,,,,,,
4400,Berlin,65,4/19/2020,41.6054768,-72.7784592,4,318,3,3,Berlin 2020-04-19,,,,,,
4569,Berlin,71,4/20/2020,41.6054768,-72.7784592,4,347,6,2,Berlin 2020-04-20,,,,,,
4738,Berlin,74,4/21/2020,41.6054768,-72.7784592,4,362,3,3,Berlin 2020-04-21,,,,,,
4907,Berlin,76,4/22/2020,41.6054768,-72.7784592,4,372,2,3,Berlin 2020-04-22,19,1,57,3,0.25,0.25
5076,Berlin,79,4/23/2020,41.6054768,-72.7784592,5,387,3,3,Berlin 2020-04-23,,,,,,
5245,Berlin,83,4/24/2020,41.6054768,-72.7784592,5,406,4,3,Berlin 2020-04-24,,,,,,
5414,Berlin,92,4/25/2020,41.6054768,-72.7784592,5,450,9,4,Berlin 2020-04-25,,,,,,
5583,Berlin,94,4/26/2020,41.6054768,-72.7784592,6,460,2,4,Berlin 2020-04-26,,,,,,
5752,Berlin,99,4/27/2020,41.6054768,-72.7784592,6,485,5,4,Berlin 2020-04-27,,,,,,
5921,Berlin,100,4/28/2020,41.6054768,-72.7784592,6,489,1,3,Berlin 2020-04-28,,,,,,
6090,Berlin,100,4/29/2020,41.6054768,-72.7784592,6,489,0,3,Berlin 2020-04-29,29,1,71,5,0.29,0.17
6259,Berlin,105,4/30/2020,41.6054768,-72.7784592,7,514,5,3,Berlin 2020-04-30,,,,,,
6428,Berlin,111,5/1/2020,41.6054768,-72.7784592,7,543,6,4,Berlin 2020-05-01,,,,,,
6597,Berlin,113,5/2/2020,41.6054768,-72.7784592,7,553,2,3,Berlin 2020-05-02,,,,,,
6766,Berlin,113,5/3/2020,41.6054768,-72.7784592,8,553,0,2,Berlin 2020-05-03,,,,,,
6935,Berlin,117,5/4/2020,41.6054768,-72.7784592,8,573,4,2,Berlin 2020-05-04,,,,,,
7104,Berlin,121,5/5/2020,41.6054768,-72.7784592,9,592,4,3,Berlin 2020-05-05,,,,,,
7273,Berlin,124,5/6/2020,41.6054768,-72.7784592,10,607,3,3,Berlin 2020-05-06,,,,,,
7442,Berlin,127,5/7/2020,41.6054768,-72.7784592,10,622,3,3,Berlin 2020-05-07,30,3,97,7,0.24,0.3
7611,Berlin,128,5/8/2020,41.6054768,-72.7784592,10,626,1,2,Berlin 2020-05-08,,,,,,
7780,Berlin,128,5/9/2020,41.6054768,-72.7784592,10,626,0,2,Berlin 2020-05-09,,,,,,
7949,Berlin,128,5/10/2020,41.6054768,-72.7784592,10,626,0,2,Berlin 2020-05-10,,,,,,
8118,Berlin,128,5/11/2020,41.6054768,-72.7784592,11,626,0,1,Berlin 2020-05-11,,,,,,
8287,Berlin,129,5/12/2020,41.6054768,-72.7784592,12,631,1,1,Berlin 2020-05-12,,,,,,
