Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
282,Preston,2,4/16/2020,41.5186523,-72.0065973,0,43,0,0,Preston 2020-04-16,,,,,,
113,Preston,2,4/17/2020,41.5186523,-72.0065973,0,43,0,0,Preston 2020-04-17,,,,,,
4338,Preston,3,4/18/2020,41.5186523,-72.0065973,0,65,1,0,Preston 2020-04-18,,,,,,
4507,Preston,3,4/19/2020,41.5186523,-72.0065973,0,65,0,0,Preston 2020-04-19,,,,,,
4676,Preston,2,4/20/2020,41.5186523,-72.0065973,0,43,-1,0,Preston 2020-04-20,,,,,,
4845,Preston,2,4/21/2020,41.5186523,-72.0065973,0,43,0,0,Preston 2020-04-21,,,,,,
5014,Preston,2,4/22/2020,41.5186523,-72.0065973,0,43,0,0,Preston 2020-04-22,,,,,,
5183,Preston,2,4/23/2020,41.5186523,-72.0065973,0,43,0,0,Preston 2020-04-23,,,,,,
5352,Preston,3,4/24/2020,41.5186523,-72.0065973,0,65,1,0,Preston 2020-04-24,,,,,,
5521,Preston,3,4/25/2020,41.5186523,-72.0065973,0,65,0,0,Preston 2020-04-25,,,,,,
5690,Preston,3,4/26/2020,41.5186523,-72.0065973,0,65,0,0,Preston 2020-04-26,,,,,,
5859,Preston,4,4/27/2020,41.5186523,-72.0065973,0,86,1,0,Preston 2020-04-27,,,,,,
6028,Preston,4,4/28/2020,41.5186523,-72.0065973,0,86,0,0,Preston 2020-04-28,,,,,,
6197,Preston,4,4/29/2020,41.5186523,-72.0065973,0,86,0,0,Preston 2020-04-29,,,,,,
6366,Preston,4,4/30/2020,41.5186523,-72.0065973,0,86,0,0,Preston 2020-04-30,,,,,,
6535,Preston,4,5/1/2020,41.5186523,-72.0065973,0,86,0,0,Preston 2020-05-01,,,,,,
6704,Preston,5,5/2/2020,41.5186523,-72.0065973,0,108,1,0,Preston 2020-05-02,,,,,,
6873,Preston,6,5/3/2020,41.5186523,-72.0065973,0,129,1,0,Preston 2020-05-03,,,,,,
7042,Preston,7,5/4/2020,41.5186523,-72.0065973,0,151,1,0,Preston 2020-05-04,,,,,,
7211,Preston,8,5/5/2020,41.5186523,-72.0065973,0,172,1,0,Preston 2020-05-05,,,,,,
7380,Preston,8,5/6/2020,41.5186523,-72.0065973,0,172,0,0,Preston 2020-05-06,,,,,,
7549,Preston,8,5/7/2020,41.5186523,-72.0065973,0,172,0,0,Preston 2020-05-07,,,,,,
7718,Preston,8,5/8/2020,41.5186523,-72.0065973,0,172,0,0,Preston 2020-05-08,,,,,,
7887,Preston,8,5/9/2020,41.5186523,-72.0065973,0,172,0,0,Preston 2020-05-09,,,,,,
8056,Preston,8,5/10/2020,41.5186523,-72.0065973,0,172,0,0,Preston 2020-05-10,,,,,,
4090,Meriden,3,3/24/2020,41.5367771,-72.7945433,0,0,0,0,Meriden 2020-03-24,,,,,,
3988,Meriden,7,3/25/2020,41.5367771,-72.7945433,0,0,4,0,Meriden 2020-03-25,,,,,,
3847,Meriden,8,3/26/2020,41.5367771,-72.7945433,0,0,1,0,Meriden 2020-03-26,,,,,,
3668,Meriden,9,3/27/2020,41.5367771,-72.7945433,0,0,1,0,Meriden 2020-03-27,,,,,,
3487,Meriden,14,3/28/2020,41.5367771,-72.7945433,0,0,5,0,Meriden 2020-03-28,,,,,,
3291,Meriden,16,3/29/2020,41.5367771,-72.7945433,0,0,2,0,Meriden 2020-03-29,,,,,,
3122,Meriden,21,3/30/2020,41.5367771,-72.7945433,0,0,5,0,Meriden 2020-03-30,,,,,,
2885,Meriden,24,3/31/2020,41.5367771,-72.7945433,1,0,3,3,Meriden 2020-03-31,,,,,,
2834,Meriden,31,4/1/2020,41.5367771,-72.7945433,1,0,7,3,Meriden 2020-04-01,,,,,,
2672,Meriden,31,4/2/2020,41.5367771,-72.7945433,1,0,0,3,Meriden 2020-04-02,,,,,,
2445,Meriden,40,4/3/2020,41.5367771,-72.7945433,1,0,9,4,Meriden 2020-04-03,,,,,,
2276,Meriden,46,4/4/2020,41.5367771,-72.7945433,2,0,6,4,Meriden 2020-04-04,,,,,,
2078,Meriden,47,4/5/2020,41.5367771,-72.7945433,2,0,1,4,Meriden 2020-04-05,,,,,,
1880,Meriden,64,4/6/2020,41.5367771,-72.7945433,2,0,17,6,Meriden 2020-04-06,,,,,,
1769,Meriden,68,4/7/2020,41.5367771,-72.7945433,3,0,4,6,Meriden 2020-04-07,,,,,,
1600,Meriden,79,4/8/2020,41.5367771,-72.7945433,4,0,11,6,Meriden 2020-04-08,,,,,,
1431,Meriden,84,4/9/2020,41.5367771,-72.7945433,4,0,5,7,Meriden 2020-04-09,,,,,,
1262,Meriden,101,4/10/2020,41.5367771,-72.7945433,4,0,17,8,Meriden 2020-04-10,,,,,,
1093,Meriden,110,4/11/2020,41.5367771,-72.7945433,7,0,9,9,Meriden 2020-04-11,,,,,,
924,Meriden,113,4/12/2020,41.5367771,-72.7945433,8,0,3,9,Meriden 2020-04-12,,,,,,
755,Meriden,145,4/13/2020,41.5367771,-72.7945433,9,0,32,11,Meriden 2020-04-13,,,,,,
586,Meriden,152,4/14/2020,41.5367771,-72.7945433,9,0,7,12,Meriden 2020-04-14,,,,,,
417,Meriden,158,4/15/2020,41.5367771,-72.7945433,12,0,6,11,Meriden 2020-04-15,,,,,,
248,Meriden,169,4/16/2020,41.5367771,-72.7945433,12,284,11,12,Meriden 2020-04-16,,,,,,
79,Meriden,175,4/17/2020,41.5367771,-72.7945433,15,294,6,10,Meriden 2020-04-17,,,,,,
4304,Meriden,186,4/18/2020,41.5367771,-72.7945433,16,312,11,10,Meriden 2020-04-18,,,,,,
4473,Meriden,191,4/19/2020,41.5367771,-72.7945433,17,321,5,11,Meriden 2020-04-19,,,,,,
4642,Meriden,205,4/20/2020,41.5367771,-72.7945433,21,344,14,8,Meriden 2020-04-20,,,,,,
4811,Meriden,215,4/21/2020,41.5367771,-72.7945433,22,361,10,9,Meriden 2020-04-21,,,,,,
4980,Meriden,229,4/22/2020,41.5367771,-72.7945433,26,385,14,10,Meriden 2020-04-22,29,3,200,23,0.13,0.12
5149,Meriden,241,4/23/2020,41.5367771,-72.7945433,26,405,12,10,Meriden 2020-04-23,,,,,,
5318,Meriden,263,4/24/2020,41.5367771,-72.7945433,28,442,22,12,Meriden 2020-04-24,,,,,,
5487,Meriden,278,4/25/2020,41.5367771,-72.7945433,28,467,15,13,Meriden 2020-04-25,,,,,,
5656,Meriden,301,4/26/2020,41.5367771,-72.7945433,28,506,23,15,Meriden 2020-04-26,,,,,,
5825,Meriden,320,4/27/2020,41.5367771,-72.7945433,30,537,19,16,Meriden 2020-04-27,,,,,,
5994,Meriden,326,4/28/2020,41.5367771,-72.7945433,32,548,6,15,Meriden 2020-04-28,,,,,,
6163,Meriden,337,4/29/2020,41.5367771,-72.7945433,30,566,11,15,Meriden 2020-04-29,69,12,268,18,0.2,0.4
6332,Meriden,358,4/30/2020,41.5367771,-72.7945433,30,601,21,16,Meriden 2020-04-30,,,,,,
6501,Meriden,385,5/1/2020,41.5367771,-72.7945433,31,647,27,17,Meriden 2020-05-01,,,,,,
6670,Meriden,401,5/2/2020,41.5367771,-72.7945433,33,673,16,17,Meriden 2020-05-02,,,,,,
6839,Meriden,408,5/3/2020,41.5367771,-72.7945433,36,685,7,15,Meriden 2020-05-03,,,,,,
7008,Meriden,431,5/4/2020,41.5367771,-72.7945433,38,724,23,15,Meriden 2020-05-04,,,,,,
7177,Meriden,438,5/5/2020,41.5367771,-72.7945433,40,736,7,16,Meriden 2020-05-05,,,,,,
7346,Meriden,452,5/6/2020,41.5367771,-72.7945433,40,759,14,16,Meriden 2020-05-06,,,,,,
7515,Meriden,472,5/7/2020,41.5367771,-72.7945433,42,793,20,16,Meriden 2020-05-07,96,18,376,24,0.2,0.43
7684,Meriden,523,5/8/2020,41.5367771,-72.7945433,43,878,51,19,Meriden 2020-05-08,,,,,,
7853,Meriden,559,5/9/2020,41.5367771,-72.7945433,45,939,36,22,Meriden 2020-05-09,,,,,,
8022,Meriden,562,5/10/2020,41.5367771,-72.7945433,46,944,3,22,Meriden 2020-05-10,,,,,,
4089,Bozrah,0,3/24/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-03-24,,,,,,
4017,Bozrah,0,3/25/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-03-25,,,,,,
3780,Bozrah,0,3/26/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-03-26,,,,,,
3601,Bozrah,0,3/27/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-03-27,,,,,,
3420,Bozrah,0,3/28/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-03-28,,,,,,
3223,Bozrah,0,3/29/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-03-29,,,,,,
3055,Bozrah,1,3/30/2020,41.5450583,-72.175228,0,0,1,0,Bozrah 2020-03-30,,,,,,
2987,Bozrah,1,3/31/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-03-31,,,,,,
2767,Bozrah,1,4/1/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-01,,,,,,
2575,Bozrah,1,4/2/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-02,,,,,,
2378,Bozrah,1,4/3/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-03,,,,,,
2209,Bozrah,1,4/4/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-04,,,,,,
2177,Bozrah,1,4/5/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-05,,,,,,
1954,Bozrah,1,4/6/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-06,,,,,,
1702,Bozrah,1,4/7/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-07,,,,,,
1533,Bozrah,2,4/8/2020,41.5450583,-72.175228,0,0,1,0,Bozrah 2020-04-08,,,,,,
1364,Bozrah,2,4/9/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-09,,,,,,
1195,Bozrah,2,4/10/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-10,,,,,,
1026,Bozrah,2,4/11/2020,41.5450583,-72.175228,0,0,0,0,Bozrah 2020-04-11,,,,,,
858,Bozrah,3,4/12/2020,41.5450583,-72.175228,0,0,1,0,Bozrah 2020-04-12,,,,,,
688,Bozrah,4,4/13/2020,41.5450583,-72.175228,0,0,1,0,Bozrah 2020-04-13,,,,,,
519,Bozrah,3,4/14/2020,41.5450583,-72.175228,0,0,-1,0,Bozrah 2020-04-14,,,,,,
350,Bozrah,4,4/15/2020,41.5450583,-72.175228,0,0,1,0,Bozrah 2020-04-15,,,,,,
181,Bozrah,4,4/16/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-16,,,,,,
12,Bozrah,4,4/17/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-17,,,,,,
4237,Bozrah,4,4/18/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-18,,,,,,
4406,Bozrah,4,4/19/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-19,,,,,,
4575,Bozrah,4,4/20/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-20,,,,,,
4744,Bozrah,4,4/21/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-21,,,,,,
4913,Bozrah,4,4/22/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-22,,,,,,
5082,Bozrah,4,4/23/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-23,,,,,,
5251,Bozrah,4,4/24/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-24,,,,,,
5420,Bozrah,5,4/25/2020,41.5450583,-72.175228,0,197,1,0,Bozrah 2020-04-25,,,,,,
5589,Bozrah,5,4/26/2020,41.5450583,-72.175228,0,197,0,0,Bozrah 2020-04-26,,,,,,
5758,Bozrah,5,4/27/2020,41.5450583,-72.175228,0,197,0,0,Bozrah 2020-04-27,,,,,,
5927,Bozrah,5,4/28/2020,41.5450583,-72.175228,0,197,0,0,Bozrah 2020-04-28,,,,,,
6096,Bozrah,4,4/29/2020,41.5450583,-72.175228,0,158,-1,0,Bozrah 2020-04-29,,,,,,
6265,Bozrah,4,4/30/2020,41.5450583,-72.175228,0,158,0,0,Bozrah 2020-04-30,,,,,,
6434,Bozrah,5,5/1/2020,41.5450583,-72.175228,0,197,1,0,Bozrah 2020-05-01,,,,,,
6603,Bozrah,5,5/2/2020,41.5450583,-72.175228,0,197,0,0,Bozrah 2020-05-02,,,,,,
6772,Bozrah,5,5/3/2020,41.5450583,-72.175228,0,197,0,0,Bozrah 2020-05-03,,,,,,
6941,Bozrah,6,5/4/2020,41.5450583,-72.175228,0,236,1,0,Bozrah 2020-05-04,,,,,,
7110,Bozrah,6,5/5/2020,41.5450583,-72.175228,0,236,0,0,Bozrah 2020-05-05,,,,,,
7279,Bozrah,7,5/6/2020,41.5450583,-72.175228,0,276,1,0,Bozrah 2020-05-06,,,,,,
7448,Bozrah,7,5/7/2020,41.5450583,-72.175228,0,276,0,0,Bozrah 2020-05-07,,,,,,
7617,Bozrah,7,5/8/2020,41.5450583,-72.175228,0,276,0,0,Bozrah 2020-05-08,,,,,,
7786,Bozrah,7,5/9/2020,41.5450583,-72.175228,0,276,0,0,Bozrah 2020-05-09,,,,,,
7955,Bozrah,7,5/10/2020,41.5450583,-72.175228,0,276,0,0,Bozrah 2020-05-10,,,,,,
4139,Brookfield,13,3/24/2020,41.4698845,-73.3936666,0,0,0,0,Brookfield 2020-03-24,,,,,,
4022,Brookfield,23,3/25/2020,41.4698845,-73.3936666,0,0,10,0,Brookfield 2020-03-25,,,,,,
3785,Brookfield,24,3/26/2020,41.4698845,-73.3936666,0,0,1,0,Brookfield 2020-03-26,,,,,,
3606,Brookfield,29,3/27/2020,41.4698845,-73.3936666,0,0,5,0,Brookfield 2020-03-27,,,,,,
3425,Brookfield,35,3/28/2020,41.4698845,-73.3936666,0,0,6,0,Brookfield 2020-03-28,,,,,,
3228,Brookfield,52,3/29/2020,41.4698845,-73.3936666,0,0,17,0,Brookfield 2020-03-29,,,,,,
3060,Brookfield,58,3/30/2020,41.4698845,-73.3936666,0,0,6,0,Brookfield 2020-03-30,,,,,,
2992,Brookfield,58,3/31/2020,41.4698845,-73.3936666,0,0,0,6,Brookfield 2020-03-31,,,,,,
2772,Brookfield,58,4/1/2020,41.4698845,-73.3936666,0,0,0,5,Brookfield 2020-04-01,,,,,,
2580,Brookfield,59,4/2/2020,41.4698845,-73.3936666,0,0,1,5,Brookfield 2020-04-02,,,,,,
2383,Brookfield,72,4/3/2020,41.4698845,-73.3936666,0,0,13,6,Brookfield 2020-04-03,,,,,,
2214,Brookfield,73,4/4/2020,41.4698845,-73.3936666,0,0,1,5,Brookfield 2020-04-04,,,,,,
2182,Brookfield,81,4/5/2020,41.4698845,-73.3936666,0,0,8,4,Brookfield 2020-04-05,,,,,,
1959,Brookfield,88,4/6/2020,41.4698845,-73.3936666,0,0,7,4,Brookfield 2020-04-06,,,,,,
1707,Brookfield,88,4/7/2020,41.4698845,-73.3936666,0,0,0,4,Brookfield 2020-04-07,,,,,,
1538,Brookfield,91,4/8/2020,41.4698845,-73.3936666,0,0,3,4,Brookfield 2020-04-08,,,,,,
1369,Brookfield,91,4/9/2020,41.4698845,-73.3936666,0,0,0,4,Brookfield 2020-04-09,,,,,,
1200,Brookfield,95,4/10/2020,41.4698845,-73.3936666,0,0,4,3,Brookfield 2020-04-10,,,,,,
1031,Brookfield,94,4/11/2020,41.4698845,-73.3936666,0,0,-1,3,Brookfield 2020-04-11,,,,,,
863,Brookfield,94,4/12/2020,41.4698845,-73.3936666,1,0,0,1,Brookfield 2020-04-12,,,,,,
693,Brookfield,94,4/13/2020,41.4698845,-73.3936666,2,0,0,0,Brookfield 2020-04-13,,,,,,
524,Brookfield,94,4/14/2020,41.4698845,-73.3936666,2,0,0,0,Brookfield 2020-04-14,,,,,,
355,Brookfield,96,4/15/2020,41.4698845,-73.3936666,3,0,2,0,Brookfield 2020-04-15,,,,,,
186,Brookfield,99,4/16/2020,41.4698845,-73.3936666,3,582,3,1,Brookfield 2020-04-16,,,,,,
17,Brookfield,101,4/17/2020,41.4698845,-73.3936666,3,594,2,0,Brookfield 2020-04-17,,,,,,
4242,Brookfield,100,4/18/2020,41.4698845,-73.3936666,3,588,-1,0,Brookfield 2020-04-18,,,,,,
4411,Brookfield,100,4/19/2020,41.4698845,-73.3936666,3,588,0,0,Brookfield 2020-04-19,,,,,,
4580,Brookfield,100,4/20/2020,41.4698845,-73.3936666,3,588,0,0,Brookfield 2020-04-20,,,,,,
4749,Brookfield,100,4/21/2020,41.4698845,-73.3936666,3,588,0,0,Brookfield 2020-04-21,,,,,,
4918,Brookfield,120,4/22/2020,41.4698845,-73.3936666,3,706,20,3,Brookfield 2020-04-22,,,,,,
5087,Brookfield,121,4/23/2020,41.4698845,-73.3936666,4,712,1,3,Brookfield 2020-04-23,,,,,,
5256,Brookfield,121,4/24/2020,41.4698845,-73.3936666,4,712,0,2,Brookfield 2020-04-24,,,,,,
5425,Brookfield,122,4/25/2020,41.4698845,-73.3936666,4,718,1,3,Brookfield 2020-04-25,,,,,,
5594,Brookfield,122,4/26/2020,41.4698845,-73.3936666,4,718,0,3,Brookfield 2020-04-26,,,,,,
5763,Brookfield,127,4/27/2020,41.4698845,-73.3936666,4,747,5,3,Brookfield 2020-04-27,,,,,,
5932,Brookfield,126,4/28/2020,41.4698845,-73.3936666,4,741,-1,3,Brookfield 2020-04-28,,,,,,
6101,Brookfield,127,4/29/2020,41.4698845,-73.3936666,3,747,1,1,Brookfield 2020-04-29,,,,,,
6270,Brookfield,130,4/30/2020,41.4698845,-73.3936666,4,765,3,1,Brookfield 2020-04-30,,,,,,
6439,Brookfield,135,5/1/2020,41.4698845,-73.3936666,4,794,5,2,Brookfield 2020-05-01,,,,,,
6608,Brookfield,135,5/2/2020,41.4698845,-73.3936666,5,794,0,1,Brookfield 2020-05-02,,,,,,
6777,Brookfield,136,5/3/2020,41.4698845,-73.3936666,7,800,1,2,Brookfield 2020-05-03,,,,,,
6946,Brookfield,136,5/4/2020,41.4698845,-73.3936666,7,800,0,1,Brookfield 2020-05-04,,,,,,
7115,Brookfield,137,5/5/2020,41.4698845,-73.3936666,7,806,1,1,Brookfield 2020-05-05,,,,,,
7284,Brookfield,138,5/6/2020,41.4698845,-73.3936666,7,812,1,1,Brookfield 2020-05-06,,,,,,
7453,Brookfield,138,5/7/2020,41.4698845,-73.3936666,7,812,0,1,Brookfield 2020-05-07,,,,,,
7622,Brookfield,139,5/8/2020,41.4698845,-73.3936666,7,818,1,0,Brookfield 2020-05-08,,,,,,
7791,Brookfield,139,5/9/2020,41.4698845,-73.3936666,7,818,0,0,Brookfield 2020-05-09,,,,,,
7960,Brookfield,139,5/10/2020,41.4698845,-73.3936666,7,818,0,0,Brookfield 2020-05-10,,,,,,
4088,Middletown,1,3/24/2020,41.5495338,-72.6577193,0,0,0,0,Middletown 2020-03-24,,,,,,
3991,Middletown,2,3/25/2020,41.5495338,-72.6577193,0,0,1,0,Middletown 2020-03-25,,,,,,
3850,Middletown,3,3/26/2020,41.5495338,-72.6577193,0,0,1,0,Middletown 2020-03-26,,,,,,
3671,Middletown,6,3/27/2020,41.5495338,-72.6577193,0,0,3,0,Middletown 2020-03-27,,,,,,
3490,Middletown,6,3/28/2020,41.5495338,-72.6577193,0,0,0,0,Middletown 2020-03-28,,,,,,
3294,Middletown,12,3/29/2020,41.5495338,-72.6577193,0,0,6,0,Middletown 2020-03-29,,,,,,
3125,Middletown,18,3/30/2020,41.5495338,-72.6577193,0,0,6,0,Middletown 2020-03-30,,,,,,
2888,Middletown,19,3/31/2020,41.5495338,-72.6577193,0,0,1,2,Middletown 2020-03-31,,,,,,
2837,Middletown,24,4/1/2020,41.5495338,-72.6577193,0,0,5,3,Middletown 2020-04-01,,,,,,
2675,Middletown,29,4/2/2020,41.5495338,-72.6577193,0,0,5,3,Middletown 2020-04-02,,,,,,
2448,Middletown,35,4/3/2020,41.5495338,-72.6577193,0,0,6,4,Middletown 2020-04-03,,,,,,
2279,Middletown,42,4/4/2020,41.5495338,-72.6577193,0,0,7,5,Middletown 2020-04-04,,,,,,
2081,Middletown,42,4/5/2020,41.5495338,-72.6577193,0,0,0,4,Middletown 2020-04-05,,,,,,
1883,Middletown,52,4/6/2020,41.5495338,-72.6577193,0,0,10,4,Middletown 2020-04-06,,,,,,
1772,Middletown,56,4/7/2020,41.5495338,-72.6577193,0,0,4,5,Middletown 2020-04-07,,,,,,
1603,Middletown,64,4/8/2020,41.5495338,-72.6577193,1,0,8,5,Middletown 2020-04-08,,,,,,
1434,Middletown,77,4/9/2020,41.5495338,-72.6577193,4,0,13,6,Middletown 2020-04-09,,,,,,
1265,Middletown,94,4/10/2020,41.5495338,-72.6577193,5,0,17,8,Middletown 2020-04-10,,,,,,
1096,Middletown,117,4/11/2020,41.5495338,-72.6577193,6,0,23,10,Middletown 2020-04-11,,,,,,
927,Middletown,120,4/12/2020,41.5495338,-72.6577193,6,0,3,11,Middletown 2020-04-12,,,,,,
758,Middletown,142,4/13/2020,41.5495338,-72.6577193,6,0,22,12,Middletown 2020-04-13,,,,,,
589,Middletown,151,4/14/2020,41.5495338,-72.6577193,7,0,9,13,Middletown 2020-04-14,,,,,,
420,Middletown,163,4/15/2020,41.5495338,-72.6577193,11,0,12,14,Middletown 2020-04-15,,,,,,
251,Middletown,168,4/16/2020,41.5495338,-72.6577193,11,364,5,13,Middletown 2020-04-16,,,,,,
82,Middletown,186,4/17/2020,41.5495338,-72.6577193,12,403,18,13,Middletown 2020-04-17,,,,,,
4307,Middletown,200,4/18/2020,41.5495338,-72.6577193,14,433,14,11,Middletown 2020-04-18,,,,,,
4476,Middletown,207,4/19/2020,41.5495338,-72.6577193,16,449,7,12,Middletown 2020-04-19,,,,,,
4645,Middletown,218,4/20/2020,41.5495338,-72.6577193,20,472,11,10,Middletown 2020-04-20,,,,,,
4814,Middletown,242,4/21/2020,41.5495338,-72.6577193,21,524,24,13,Middletown 2020-04-21,,,,,,
4983,Middletown,245,4/22/2020,41.5495338,-72.6577193,25,531,3,11,Middletown 2020-04-22,48,8,197,17,0.2,0.32
5152,Middletown,255,4/23/2020,41.5495338,-72.6577193,27,553,10,12,Middletown 2020-04-23,,,,,,
5321,Middletown,266,4/24/2020,41.5495338,-72.6577193,31,576,11,11,Middletown 2020-04-24,,,,,,
5490,Middletown,274,4/25/2020,41.5495338,-72.6577193,31,594,8,10,Middletown 2020-04-25,,,,,,
5659,Middletown,277,4/26/2020,41.5495338,-72.6577193,33,600,3,10,Middletown 2020-04-26,,,,,,
5828,Middletown,293,4/27/2020,41.5495338,-72.6577193,35,635,16,10,Middletown 2020-04-27,,,,,,
5997,Middletown,295,4/28/2020,41.5495338,-72.6577193,35,639,2,7,Middletown 2020-04-28,,,,,,
6166,Middletown,303,4/29/2020,41.5495338,-72.6577193,39,657,8,8,Middletown 2020-04-29,67,19,236,20,0.22,0.49
6335,Middletown,320,4/30/2020,41.5495338,-72.6577193,39,693,17,9,Middletown 2020-04-30,,,,,,
6504,Middletown,338,5/1/2020,41.5495338,-72.6577193,42,732,18,10,Middletown 2020-05-01,,,,,,
6673,Middletown,341,5/2/2020,41.5495338,-72.6577193,47,739,3,9,Middletown 2020-05-02,,,,,,
6842,Middletown,344,5/3/2020,41.5495338,-72.6577193,47,745,3,9,Middletown 2020-05-03,,,,,,
7011,Middletown,352,5/4/2020,41.5495338,-72.6577193,48,763,8,8,Middletown 2020-05-04,,,,,,
7180,Middletown,358,5/5/2020,41.5495338,-72.6577193,50,776,6,9,Middletown 2020-05-05,,,,,,
7349,Middletown,374,5/6/2020,41.5495338,-72.6577193,55,810,16,10,Middletown 2020-05-06,,,,,,
7518,Middletown,381,5/7/2020,41.5495338,-72.6577193,57,826,7,8,Middletown 2020-05-07,72,27,309,30,0.19,0.47
7687,Middletown,390,5/8/2020,41.5495338,-72.6577193,62,845,9,7,Middletown 2020-05-08,,,,,,
7856,Middletown,395,5/9/2020,41.5495338,-72.6577193,63,856,5,7,Middletown 2020-05-09,,,,,,
8025,Middletown,396,5/10/2020,41.5495338,-72.6577193,64,858,1,7,Middletown 2020-05-10,,,,,,
4086,Norwich,2,3/24/2020,41.5478603,-72.089488,0,0,0,0,Norwich 2020-03-24,,,,,,
3925,Norwich,2,3/25/2020,41.5478603,-72.089488,0,0,0,0,Norwich 2020-03-25,,,,,,
3724,Norwich,2,3/26/2020,41.5478603,-72.089488,0,0,0,0,Norwich 2020-03-26,,,,,,
3692,Norwich,2,3/27/2020,41.5478603,-72.089488,0,0,0,0,Norwich 2020-03-27,,,,,,
3511,Norwich,2,3/28/2020,41.5478603,-72.089488,0,0,0,0,Norwich 2020-03-28,,,,,,
3315,Norwich,2,3/29/2020,41.5478603,-72.089488,0,0,0,0,Norwich 2020-03-29,,,,,,
3146,Norwich,2,3/30/2020,41.5478603,-72.089488,0,0,0,0,Norwich 2020-03-30,,,,,,
2909,Norwich,2,3/31/2020,41.5478603,-72.089488,1,0,0,0,Norwich 2020-03-31,,,,,,
2858,Norwich,2,4/1/2020,41.5478603,-72.089488,1,0,0,0,Norwich 2020-04-01,,,,,,
2694,Norwich,2,4/2/2020,41.5478603,-72.089488,1,0,0,0,Norwich 2020-04-02,,,,,,
2469,Norwich,3,4/3/2020,41.5478603,-72.089488,1,0,1,0,Norwich 2020-04-03,,,,,,
2300,Norwich,5,4/4/2020,41.5478603,-72.089488,1,0,2,0,Norwich 2020-04-04,,,,,,
2102,Norwich,5,4/5/2020,41.5478603,-72.089488,1,0,0,0,Norwich 2020-04-05,,,,,,
1904,Norwich,6,4/6/2020,41.5478603,-72.089488,1,0,1,0,Norwich 2020-04-06,,,,,,
1793,Norwich,6,4/7/2020,41.5478603,-72.089488,1,0,0,0,Norwich 2020-04-07,,,,,,
1624,Norwich,8,4/8/2020,41.5478603,-72.089488,1,0,2,0,Norwich 2020-04-08,,,,,,
1455,Norwich,12,4/9/2020,41.5478603,-72.089488,1,0,4,1,Norwich 2020-04-09,,,,,,
1286,Norwich,13,4/10/2020,41.5478603,-72.089488,1,0,1,1,Norwich 2020-04-10,,,,,,
1117,Norwich,15,4/11/2020,41.5478603,-72.089488,1,0,2,1,Norwich 2020-04-11,,,,,,
948,Norwich,13,4/12/2020,41.5478603,-72.089488,1,0,-2,1,Norwich 2020-04-12,,,,,,
779,Norwich,19,4/13/2020,41.5478603,-72.089488,1,0,6,1,Norwich 2020-04-13,,,,,,
610,Norwich,22,4/14/2020,41.5478603,-72.089488,1,0,3,2,Norwich 2020-04-14,,,,,,
441,Norwich,22,4/15/2020,41.5478603,-72.089488,1,0,0,2,Norwich 2020-04-15,,,,,,
272,Norwich,24,4/16/2020,41.5478603,-72.089488,1,61,2,1,Norwich 2020-04-16,,,,,,
103,Norwich,26,4/17/2020,41.5478603,-72.089488,1,66,2,1,Norwich 2020-04-17,,,,,,
4328,Norwich,26,4/18/2020,41.5478603,-72.089488,1,66,0,1,Norwich 2020-04-18,,,,,,
4497,Norwich,26,4/19/2020,41.5478603,-72.089488,1,66,0,1,Norwich 2020-04-19,,,,,,
4666,Norwich,27,4/20/2020,41.5478603,-72.089488,1,69,1,1,Norwich 2020-04-20,,,,,,
