Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Eastford,1,4/14/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/15/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/16/2020,41.8955959,-72.0933051,0,56,0,0
Eastford,1,4/17/2020,41.8955959,-72.0933051,0,56,0,0
Eastford,1,4/18/2020,41.8955959,-72.0933051,0,56,0,0
Eastford,1,4/19/2020,41.8955959,-72.0933051,0,56,0,0
Eastford,1,4/20/2020,41.8955959,-72.0933051,0,56,0,0
Eastford,1,4/21/2020,41.8955959,-72.0933051,0,56,0,0
Eastford,2,4/22/2020,41.8955959,-72.0933051,0,112,1,0
Eastford,2,4/23/2020,41.8955959,-72.0933051,0,112,0,0
Eastford,3,4/24/2020,41.8955959,-72.0933051,0,168,1,0
Eastford,5,4/25/2020,41.8955959,-72.0933051,0,279,2,0
Eastford,6,4/26/2020,41.8955959,-72.0933051,0,335,1,0
Eastford,6,4/27/2020,41.8955959,-72.0933051,0,335,0,0
Eastford,6,4/28/2020,41.8955959,-72.0933051,0,335,0,0
Eastford,6,4/29/2020,41.8955959,-72.0933051,0,335,0,0
Eastford,7,4/30/2020,41.8955959,-72.0933051,0,391,1,0
Eastford,7,5/1/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/2/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/3/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/4/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/5/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/6/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/7/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/8/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/9/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/10/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/11/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,7,5/12/2020,41.8955959,-72.0933051,0,391,0,0
Eastford,8,5/13/2020,41.8955959,-72.0933051,0,447,1,0
Eastford,8,5/14/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/15/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/16/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/17/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/18/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/19/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/20/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/21/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/22/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/23/2020,41.8955959,-72.0933051,0,447,0,0
Eastford,8,5/24/2020,41.8955959,-72.0933051,0,447,0,0
Ansonia,1,3/24/2020,41.3442494,-73.0698254,0,0,0,0
Ansonia,2,3/25/2020,41.3442494,-73.0698254,0,0,1,0
Ansonia,3,3/26/2020,41.3442494,-73.0698254,0,0,1,0
Ansonia,3,3/27/2020,41.3442494,-73.0698254,0,0,0,0
Ansonia,6,3/28/2020,41.3442494,-73.0698254,0,0,3,0
Ansonia,7,3/29/2020,41.3442494,-73.0698254,0,0,1,0
Ansonia,11,3/30/2020,41.3442494,-73.0698254,0,0,4,0
Ansonia,17,3/31/2020,41.3442494,-73.0698254,0,0,6,2
Ansonia,22,4/1/2020,41.3442494,-73.0698254,0,0,5,2
Ansonia,25,4/2/2020,41.3442494,-73.0698254,0,0,3,3
Ansonia,30,4/3/2020,41.3442494,-73.0698254,0,0,5,3
Ansonia,34,4/4/2020,41.3442494,-73.0698254,0,0,4,4
Ansonia,35,4/5/2020,41.3442494,-73.0698254,0,0,1,4
Ansonia,38,4/6/2020,41.3442494,-73.0698254,0,0,3,3
Ansonia,39,4/7/2020,41.3442494,-73.0698254,0,0,1,3
Ansonia,48,4/8/2020,41.3442494,-73.0698254,0,0,9,3
Ansonia,49,4/9/2020,41.3442494,-73.0698254,0,0,1,3
Ansonia,59,4/10/2020,41.3442494,-73.0698254,0,0,10,4
Ansonia,68,4/11/2020,41.3442494,-73.0698254,0,0,9,4
Ansonia,76,4/12/2020,41.3442494,-73.0698254,0,0,8,5
Ansonia,88,4/13/2020,41.3442494,-73.0698254,0,0,12,7
Ansonia,93,4/14/2020,41.3442494,-73.0698254,0,0,5,7
Ansonia,94,4/15/2020,41.3442494,-73.0698254,0,0,1,6
Ansonia,103,4/16/2020,41.3442494,-73.0698254,0,550,9,7
Ansonia,111,4/17/2020,41.3442494,-73.0698254,1,593,8,7
Ansonia,112,4/18/2020,41.3442494,-73.0698254,1,598,1,6
Ansonia,114,4/19/2020,41.3442494,-73.0698254,2,609,2,5
Ansonia,128,4/20/2020,41.3442494,-73.0698254,3,684,14,5
Ansonia,130,4/21/2020,41.3442494,-73.0698254,3,694,2,5
Ansonia,137,4/22/2020,41.3442494,-73.0698254,3,732,7,6
Ansonia,143,4/23/2020,41.3442494,-73.0698254,3,764,6,5
Ansonia,148,4/24/2020,41.3442494,-73.0698254,3,791,5,5
Ansonia,155,4/25/2020,41.3442494,-73.0698254,3,828,7,6
Ansonia,160,4/26/2020,41.3442494,-73.0698254,3,855,5,6
Ansonia,160,4/27/2020,41.3442494,-73.0698254,3,855,0,4
Ansonia,162,4/28/2020,41.3442494,-73.0698254,3,865,2,4
Ansonia,163,4/29/2020,41.3442494,-73.0698254,3,871,1,3
Ansonia,167,4/30/2020,41.3442494,-73.0698254,3,892,4,3
Ansonia,172,5/1/2020,41.3442494,-73.0698254,5,919,5,3
Ansonia,178,5/2/2020,41.3442494,-73.0698254,5,951,6,3
Ansonia,180,5/3/2020,41.3442494,-73.0698254,5,961,2,2
Ansonia,188,5/4/2020,41.3442494,-73.0698254,4,1004,8,4
Ansonia,191,5/5/2020,41.3442494,-73.0698254,4,1020,3,4
Ansonia,193,5/6/2020,41.3442494,-73.0698254,4,1031,2,4
Ansonia,198,5/7/2020,41.3442494,-73.0698254,5,1058,5,4
Ansonia,202,5/8/2020,41.3442494,-73.0698254,5,1079,4,4
Ansonia,202,5/9/2020,41.3442494,-73.0698254,4,1079,0,3
Ansonia,207,5/10/2020,41.3442494,-73.0698254,4,1106,5,3
Ansonia,208,5/11/2020,41.3442494,-73.0698254,4,1111,1,2
Ansonia,210,5/12/2020,41.3442494,-73.0698254,4,1122,2,2
Ansonia,214,5/13/2020,41.3442494,-73.0698254,4,1143,4,3
Ansonia,223,5/14/2020,41.3442494,-73.0698254,5,1191,9,3
Ansonia,229,5/15/2020,41.3442494,-73.0698254,5,1223,6,3
Ansonia,235,5/16/2020,41.3442494,-73.0698254,5,1255,6,4
Ansonia,236,5/17/2020,41.3442494,-73.0698254,5,1261,1,4
Ansonia,241,5/18/2020,41.3442494,-73.0698254,5,1287,5,4
Ansonia,243,5/19/2020,41.3442494,-73.0698254,5,1298,2,4
Ansonia,248,5/20/2020,41.3442494,-73.0698254,5,1325,5,4
Ansonia,248,5/21/2020,41.3442494,-73.0698254,5,1325,0,3
Ansonia,252,5/22/2020,41.3442494,-73.0698254,5,1346,4,3
Ansonia,253,5/23/2020,41.3442494,-73.0698254,5,1351,1,2
Ansonia,255,5/24/2020,41.3442494,-73.0698254,5,1362,2,2
North Canaan,0,3/24/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,3/25/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,3/26/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,3/27/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,3/28/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,3/29/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,3/30/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,3/31/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,0,4/1/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,1,4/2/2020,42.0222151,-73.2957158,0,0,1,0
North Canaan,1,4/3/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,1,4/4/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,1,4/5/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,1,4/6/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,1,4/7/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,2,4/8/2020,42.0222151,-73.2957158,0,0,1,0
North Canaan,2,4/9/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,2,4/10/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,2,4/11/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,2,4/12/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,4,4/13/2020,42.0222151,-73.2957158,0,0,2,0
North Canaan,4,4/14/2020,42.0222151,-73.2957158,0,0,0,0
North Canaan,3,4/15/2020,42.0222151,-73.2957158,0,0,-1,0
North Canaan,3,4/16/2020,42.0222151,-73.2957158,0,92,0,0
North Canaan,2,4/17/2020,42.0222151,-73.2957158,0,61,-1,0
North Canaan,2,4/18/2020,42.0222151,-73.2957158,0,61,0,0
North Canaan,2,4/19/2020,42.0222151,-73.2957158,0,61,0,0
North Canaan,2,4/20/2020,42.0222151,-73.2957158,0,61,0,0
North Canaan,2,4/21/2020,42.0222151,-73.2957158,0,61,0,0
North Canaan,2,4/22/2020,42.0222151,-73.2957158,0,61,0,0
North Canaan,2,4/23/2020,42.0222151,-73.2957158,0,61,0,0
North Canaan,3,4/24/2020,42.0222151,-73.2957158,1,92,1,0
North Canaan,4,4/25/2020,42.0222151,-73.2957158,1,123,1,0
North Canaan,4,4/26/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,4/27/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,4/28/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,4/29/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,4/30/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/1/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/2/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/3/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/4/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,5,5/5/2020,42.0222151,-73.2957158,2,154,1,0
North Canaan,5,5/6/2020,42.0222151,-73.2957158,2,154,0,0
North Canaan,5,5/7/2020,42.0222151,-73.2957158,2,154,0,0
North Canaan,5,5/8/2020,42.0222151,-73.2957158,2,154,0,0
North Canaan,5,5/9/2020,42.0222151,-73.2957158,2,154,0,0
North Canaan,5,5/10/2020,42.0222151,-73.2957158,2,154,0,0
North Canaan,5,5/11/2020,42.0222151,-73.2957158,2,154,0,0
North Canaan,4,5/12/2020,42.0222151,-73.2957158,1,123,-1,0
North Canaan,4,5/13/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/14/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/15/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/16/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/17/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,4,5/18/2020,42.0222151,-73.2957158,1,123,0,0
North Canaan,5,5/19/2020,42.0222151,-73.2957158,1,154,1,0
North Canaan,5,5/20/2020,42.0222151,-73.2957158,1,154,0,0
North Canaan,5,5/21/2020,42.0222151,-73.2957158,1,154,0,0
North Canaan,5,5/22/2020,42.0222151,-73.2957158,1,154,0,0
North Canaan,5,5/23/2020,42.0222151,-73.2957158,1,154,0,0
North Canaan,5,5/24/2020,42.0222151,-73.2957158,1,154,0,0
Old Lyme,0,3/24/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,1,3/25/2020,41.3123196,-72.3057421,0,0,1,0
Old Lyme,0,3/26/2020,41.3123196,-72.3057421,0,0,-1,0
Old Lyme,0,3/27/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,0,3/28/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,1,3/29/2020,41.3123196,-72.3057421,0,0,1,0
Old Lyme,1,3/30/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,1,3/31/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,1,4/1/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,1,4/2/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,3,4/3/2020,41.3123196,-72.3057421,0,0,2,0
Old Lyme,3,4/4/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,3,4/5/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,3,4/6/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,3,4/7/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,3,4/8/2020,41.3123196,-72.3057421,0,0,0,0
Old Lyme,5,4/9/2020,41.3123196,-72.3057421,0,0,2,0
Old Lyme,7,4/10/2020,41.3123196,-72.3057421,1,0,2,0
Old Lyme,8,4/11/2020,41.3123196,-72.3057421,1,0,1,0
Old Lyme,8,4/12/2020,41.3123196,-72.3057421,1,0,0,0
Old Lyme,9,4/13/2020,41.3123196,-72.3057421,1,0,1,0
Old Lyme,9,4/14/2020,41.3123196,-72.3057421,1,0,0,0
Old Lyme,9,4/15/2020,41.3123196,-72.3057421,1,0,0,0
Old Lyme,9,4/16/2020,41.3123196,-72.3057421,1,122,0,0
Old Lyme,9,4/17/2020,41.3123196,-72.3057421,1,122,0,0
Old Lyme,9,4/18/2020,41.3123196,-72.3057421,1,122,0,0
Old Lyme,9,4/19/2020,41.3123196,-72.3057421,1,122,0,0
Old Lyme,10,4/20/2020,41.3123196,-72.3057421,1,136,1,0
Old Lyme,10,4/21/2020,41.3123196,-72.3057421,1,136,0,0
Old Lyme,10,4/22/2020,41.3123196,-72.3057421,1,136,0,0
Old Lyme,10,4/23/2020,41.3123196,-72.3057421,1,136,0,0
Old Lyme,11,4/24/2020,41.3123196,-72.3057421,1,149,1,0
Old Lyme,12,4/25/2020,41.3123196,-72.3057421,1,163,1,0
Old Lyme,12,4/26/2020,41.3123196,-72.3057421,1,163,0,0
Old Lyme,13,4/27/2020,41.3123196,-72.3057421,1,176,1,0
Old Lyme,13,4/28/2020,41.3123196,-72.3057421,1,176,0,0
Old Lyme,13,4/29/2020,41.3123196,-72.3057421,1,176,0,0
Old Lyme,13,4/30/2020,41.3123196,-72.3057421,1,176,0,0
Old Lyme,14,5/1/2020,41.3123196,-72.3057421,1,190,1,0
Old Lyme,14,5/2/2020,41.3123196,-72.3057421,1,190,0,0
Old Lyme,14,5/3/2020,41.3123196,-72.3057421,1,190,0,0
Old Lyme,15,5/4/2020,41.3123196,-72.3057421,1,204,1,0
Old Lyme,15,5/5/2020,41.3123196,-72.3057421,1,204,0,0
Old Lyme,15,5/6/2020,41.3123196,-72.3057421,1,204,0,0
Old Lyme,15,5/7/2020,41.3123196,-72.3057421,1,204,0,0
Old Lyme,15,5/8/2020,41.3123196,-72.3057421,1,204,0,0
Old Lyme,16,5/9/2020,41.3123196,-72.3057421,1,217,1,0
Old Lyme,16,5/10/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/11/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/12/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/13/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/14/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/15/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/16/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/17/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/18/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/19/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,16,5/20/2020,41.3123196,-72.3057421,1,217,0,0
Old Lyme,17,5/21/2020,41.3123196,-72.3057421,1,231,1,0
Old Lyme,18,5/22/2020,41.3123196,-72.3057421,1,244,1,0
Old Lyme,18,5/23/2020,41.3123196,-72.3057421,1,244,0,0
Old Lyme,18,5/24/2020,41.3123196,-72.3057421,2,244,0,0
Watertown,1,3/24/2020,41.6172439,-73.1143625,0,0,0,0
Watertown,1,3/25/2020,41.6172439,-73.1143625,0,0,0,0
Watertown,1,3/26/2020,41.6172439,-73.1143625,0,0,0,0
Watertown,1,3/27/2020,41.6172439,-73.1143625,0,0,0,0
Watertown,3,3/28/2020,41.6172439,-73.1143625,0,0,2,0
Watertown,6,3/29/2020,41.6172439,-73.1143625,0,0,3,0
Watertown,6,3/30/2020,41.6172439,-73.1143625,0,0,0,0
Watertown,7,3/31/2020,41.6172439,-73.1143625,0,0,1,0
Watertown,10,4/1/2020,41.6172439,-73.1143625,0,0,3,1
Watertown,11,4/2/2020,41.6172439,-73.1143625,0,0,1,1
Watertown,14,4/3/2020,41.6172439,-73.1143625,0,0,3,1
Watertown,14,4/4/2020,41.6172439,-73.1143625,0,0,0,1
Watertown,15,4/5/2020,41.6172439,-73.1143625,1,0,1,1
Watertown,16,4/6/2020,41.6172439,-73.1143625,1,0,1,1
Watertown,19,4/7/2020,41.6172439,-73.1143625,1,0,3,1
Watertown,25,4/8/2020,41.6172439,-73.1143625,2,0,6,2
Watertown,28,4/9/2020,41.6172439,-73.1143625,2,0,3,2
Watertown,32,4/10/2020,41.6172439,-73.1143625,3,0,4,2
Watertown,38,4/11/2020,41.6172439,-73.1143625,3,0,6,3
Watertown,39,4/12/2020,41.6172439,-73.1143625,4,0,1,3
Watertown,46,4/13/2020,41.6172439,-73.1143625,4,0,7,4
Watertown,47,4/14/2020,41.6172439,-73.1143625,3,0,1,4
Watertown,48,4/15/2020,41.6172439,-73.1143625,3,0,1,3
Watertown,52,4/16/2020,41.6172439,-73.1143625,3,240,4,3
Watertown,53,4/17/2020,41.6172439,-73.1143625,3,245,1,3
Watertown,54,4/18/2020,41.6172439,-73.1143625,3,250,1,2
Watertown,54,4/19/2020,41.6172439,-73.1143625,3,250,0,2
Watertown,54,4/20/2020,41.6172439,-73.1143625,3,250,0,1
Watertown,56,4/21/2020,41.6172439,-73.1143625,3,259,2,1
Watertown,61,4/22/2020,41.6172439,-73.1143625,5,282,5,1
Watertown,63,4/23/2020,41.6172439,-73.1143625,5,291,2,1
Watertown,68,4/24/2020,41.6172439,-73.1143625,4,314,5,2
Watertown,71,4/25/2020,41.6172439,-73.1143625,5,328,3,2
Watertown,73,4/26/2020,41.6172439,-73.1143625,5,337,2,2
Watertown,81,4/27/2020,41.6172439,-73.1143625,4,374,8,3
Watertown,80,4/28/2020,41.6172439,-73.1143625,4,370,-1,3
Watertown,81,4/29/2020,41.6172439,-73.1143625,4,374,1,2
Watertown,87,4/30/2020,41.6172439,-73.1143625,4,402,6,3
Watertown,93,5/1/2020,41.6172439,-73.1143625,4,430,6,3
Watertown,94,5/2/2020,41.6172439,-73.1143625,4,434,1,3
Watertown,96,5/3/2020,41.6172439,-73.1143625,4,444,2,3
Watertown,103,5/4/2020,41.6172439,-73.1143625,4,476,7,3
Watertown,104,5/5/2020,41.6172439,-73.1143625,4,481,1,3
Watertown,109,5/6/2020,41.6172439,-73.1143625,4,504,5,4
Watertown,110,5/7/2020,41.6172439,-73.1143625,4,508,1,3
Watertown,109,5/8/2020,41.6172439,-73.1143625,4,504,-1,2
Watertown,111,5/9/2020,41.6172439,-73.1143625,4,513,2,2
Watertown,113,5/10/2020,41.6172439,-73.1143625,4,522,2,2
Watertown,114,5/11/2020,41.6172439,-73.1143625,4,527,1,1
Watertown,116,5/12/2020,41.6172439,-73.1143625,4,536,2,1
Watertown,117,5/13/2020,41.6172439,-73.1143625,4,541,1,1
Watertown,119,5/14/2020,41.6172439,-73.1143625,4,550,2,1
Watertown,122,5/15/2020,41.6172439,-73.1143625,4,564,3,1
Watertown,127,5/16/2020,41.6172439,-73.1143625,4,587,5,2
Watertown,133,5/17/2020,41.6172439,-73.1143625,5,615,6,2
Watertown,135,5/18/2020,41.6172439,-73.1143625,6,624,2,3
Watertown,137,5/19/2020,41.6172439,-73.1143625,6,633,2,3
Watertown,136,5/20/2020,41.6172439,-73.1143625,6,628,-1,2
Watertown,135,5/21/2020,41.6172439,-73.1143625,6,624,-1,2
Watertown,135,5/22/2020,41.6172439,-73.1143625,6,624,0,1
Watertown,135,5/23/2020,41.6172439,-73.1143625,6,624,0,1
Watertown,137,5/24/2020,41.6172439,-73.1143625,6,633,2,0
Bethlehem,3,3/24/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,3,3/25/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,3,3/26/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,3,3/27/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,3,3/28/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,3,3/29/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,3/30/2020,41.6357676,-73.2114114,0,0,1,0
Bethlehem,4,3/31/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/1/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/2/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/3/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/4/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/5/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/6/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/7/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,4,4/8/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,5,4/9/2020,41.6357676,-73.2114114,0,0,1,0
Bethlehem,5,4/10/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,5,4/11/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,5,4/12/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,5,4/13/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,5,4/14/2020,41.6357676,-73.2114114,0,0,0,0
Bethlehem,6,4/15/2020,41.6357676,-73.2114114,0,0,1,0
Bethlehem,7,4/16/2020,41.6357676,-73.2114114,2,205,1,0
Bethlehem,7,4/17/2020,41.6357676,-73.2114114,2,205,0,0
Bethlehem,7,4/18/2020,41.6357676,-73.2114114,2,205,0,0
Bethlehem,7,4/19/2020,41.6357676,-73.2114114,2,205,0,0
Bethlehem,8,4/20/2020,41.6357676,-73.2114114,2,234,1,0
Bethlehem,8,4/21/2020,41.6357676,-73.2114114,2,234,0,0
Bethlehem,7,4/22/2020,41.6357676,-73.2114114,1,205,-1,0
Bethlehem,7,4/23/2020,41.6357676,-73.2114114,1,205,0,0
Bethlehem,7,4/24/2020,41.6357676,-73.2114114,1,205,0,0
Bethlehem,7,4/25/2020,41.6357676,-73.2114114,1,205,0,0
Bethlehem,7,4/26/2020,41.6357676,-73.2114114,1,205,0,0
Bethlehem,9,4/27/2020,41.6357676,-73.2114114,1,263,2,0
Bethlehem,9,4/28/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,4/29/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,10,4/30/2020,41.6357676,-73.2114114,1,292,1,0
Bethlehem,9,5/1/2020,41.6357676,-73.2114114,1,263,-1,0
Bethlehem,10,5/2/2020,41.6357676,-73.2114114,1,292,1,0
Bethlehem,10,5/3/2020,41.6357676,-73.2114114,1,292,0,0
Bethlehem,10,5/4/2020,41.6357676,-73.2114114,1,292,0,0
Bethlehem,9,5/5/2020,41.6357676,-73.2114114,1,263,-1,0
Bethlehem,9,5/6/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/7/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/8/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,8,5/9/2020,41.6357676,-73.2114114,1,234,-1,0
Bethlehem,8,5/10/2020,41.6357676,-73.2114114,1,234,0,0
Bethlehem,8,5/11/2020,41.6357676,-73.2114114,1,234,0,0
Bethlehem,9,5/12/2020,41.6357676,-73.2114114,1,263,1,0
Bethlehem,9,5/13/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/14/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/15/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/16/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/17/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/18/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,9,5/19/2020,41.6357676,-73.2114114,1,263,0,0
Bethlehem,10,5/20/2020,41.6357676,-73.2114114,1,292,1,0
Bethlehem,10,5/21/2020,41.6357676,-73.2114114,1,292,0,0
Bethlehem,10,5/22/2020,41.6357676,-73.2114114,1,292,0,0
Bethlehem,10,5/23/2020,41.6357676,-73.2114114,1,292,0,0
Bethlehem,10,5/24/2020,41.6357676,-73.2114114,1,292,0,0
Sherman,1,3/24/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,2,3/25/2020,41.5811909,-73.5014683,0,0,1,0
Sherman,2,3/26/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,2,3/27/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,3,3/28/2020,41.5811909,-73.5014683,0,0,1,0
Sherman,3,3/29/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,4,3/30/2020,41.5811909,-73.5014683,0,0,1,0
Sherman,4,3/31/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,4,4/1/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,4,4/2/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,6,4/3/2020,41.5811909,-73.5014683,0,0,2,0
Sherman,6,4/4/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,6,4/5/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/6/2020,41.5811909,-73.5014683,0,0,2,0
Sherman,8,4/7/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/8/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/9/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/10/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/11/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/12/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/13/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/14/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/15/2020,41.5811909,-73.5014683,0,0,0,0
Sherman,8,4/16/2020,41.5811909,-73.5014683,0,221,0,0
Sherman,8,4/17/2020,41.5811909,-73.5014683,0,221,0,0
Sherman,8,4/18/2020,41.5811909,-73.5014683,1,221,0,0
Sherman,8,4/19/2020,41.5811909,-73.5014683,1,221,0,0
Sherman,10,4/20/2020,41.5811909,-73.5014683,1,277,2,0
Sherman,10,4/21/2020,41.5811909,-73.5014683,1,277,0,0
Sherman,11,4/22/2020,41.5811909,-73.5014683,1,304,1,0
Sherman,11,4/23/2020,41.5811909,-73.5014683,1,304,0,0
Sherman,11,4/24/2020,41.5811909,-73.5014683,1,304,0,0
Sherman,11,4/25/2020,41.5811909,-73.5014683,1,304,0,0
Sherman,11,4/26/2020,41.5811909,-73.5014683,1,304,0,0
Sherman,11,4/27/2020,41.5811909,-73.5014683,1,304,0,0
