index,Town,Cases,Date,Lat,Lon
3618,Salem,1,4/07/2020,41.4893505,-72.25838040000001
4308,Trumbull,60,4/07/2020,41.2728914,-73.2118988
3108,Norwich,6,4/07/2020,41.547860299999996,-72.089488
1399,Easton,12,4/07/2020,41.2649447,-73.3004792
649,Canterbury,2,4/07/2020,41.695706,-72.003414
3168,Old Saybrook,8,4/07/2020,41.293504299999995,-72.3835936
469,Bridgewater,3,4/07/2020,41.520294,-73.3610927
979,Cromwell,15,4/07/2020,41.6165508,-72.6616042
4668,Westbrook,5,4/07/2020,41.3036945,-72.47801679999999
1939,Hartland,0,4/07/2020,42.0012054,-72.95402659999999
499,Bristol,57,4/07/2020,41.681577600000004,-72.94074870000001
949,Coventry,6,4/07/2020,41.7800989,-72.3440207
3438,Prospect,15,4/07/2020,41.499247499999996,-72.9756347
919,Cornwall,1,4/07/2020,41.8496485,-73.3300949
4698,Weston,34,4/07/2020,41.2281028,-73.3667574
3318,Plymouth,9,4/07/2020,41.6663976,-73.026515
889,Columbia,3,4/07/2020,41.6945271,-72.305414
529,Brookfield,88,4/07/2020,41.4698845,-73.3936666
3708,Seymour,34,4/07/2020,41.385132299999995,-73.0835288
859,Colebrook,0,4/07/2020,42.0053727,-73.0637318
4848,Winchester,8,4/07/2020,41.9228687,-73.1099267
829,Colchester,6,4/07/2020,41.5573768,-72.3442483
4728,Westport,148,4/07/2020,41.122001899999994,-73.3434064
679,Canton,5,4/07/2020,41.858725899999996,-72.9108619
4788,Willington,2,4/07/2020,41.8972671,-72.25184770000001
619,Canaan,0,4/07/2020,41.962959399999995,-73.30714329999999
3378,Portland,13,4/07/2020,41.598834100000005,-72.58907090000001
709,Chaplin,0,4/07/2020,41.7908895,-72.1295395
4818,Wilton,86,4/07/2020,41.206531899999995,-73.4376073
3288,Plainville,16,4/07/2020,41.673992299999995,-72.8544338
3408,Preston,2,4/07/2020,41.5186523,-72.0065973
4758,Wethersfield,35,4/07/2020,41.70248370000001,-72.66930140000001
589,Burlington,6,4/07/2020,41.757516700000004,-72.9575607
769,Chester,9,4/07/2020,41.4096829,-72.4847352
3348,Pomfret,4,4/07/2020,41.8653744,-71.9791434
799,Clinton,11,4/07/2020,41.2951299,-72.5300394
559,Brooklyn,2,4/07/2020,41.787243200000006,-71.9574015
739,Cheshire,33,4/07/2020,41.5118273,-72.90361740000002
289,Bethlehem,4,4/07/2020,41.6357676,-73.2114114
1009,Danbury,609,4/07/2020,41.401838899999994,-73.4722848
1039,Darien,112,4/07/2020,41.052149799999995,-73.4797138
1369,Eastford,1,4/07/2020,41.8955959,-72.0933051
4518,Waterbury,299,4/07/2020,41.558500099999996,-73.03668449999999
3768,Shelton,140,4/07/2020,41.3045153,-73.139041
1339,East Windsor,4,4/07/2020,41.904009499999994,-72.5644729
4938,Windsor Locks,14,4/07/2020,41.9277901,-72.65161579999999
1309,East Lyme,5,4/07/2020,41.3567172,-72.230131
3498,Redding,23,4/07/2020,41.3054148,-73.3925837
3678,Scotland,0,4/07/2020,41.6921799,-72.0996602
3198,Orange,19,4/07/2020,41.284951299999996,-73.0246368
1279,East Haven,56,4/07/2020,41.2934528,-72.8589937
4548,Waterford,12,4/07/2020,41.3518196,-72.14689240000001
349,Bolton,5,4/07/2020,41.7645883,-72.4375755
1249,East Hartford,60,4/07/2020,41.760695299999995,-72.6076462
1219,East Hampton,6,4/07/2020,41.5677366,-72.5095441
379,Bozrah,1,4/07/2020,41.5450583,-72.175228
4578,Watertown,19,4/07/2020,41.6172439,-73.1143625
1189,East Haddam,5,4/07/2020,41.4766614,-72.39212009999999
439,Bridgeport,346,4/07/2020,41.187385799999994,-73.19573390000001
4638,West Haven,148,4/07/2020,41.2721217,-72.96749770000001
1069,Deep River,5,4/07/2020,41.3678191,-72.4774422
3258,Plainfield,3,4/07/2020,41.69735479999999,-71.8969643
1099,Derby,26,4/07/2020,41.3261714,-73.08256949999999
3468,Putnam,1,4/07/2020,41.9080271,-71.8704519
4878,Windham,9,4/07/2020,41.7024192,-72.1700811
4608,West Hartford,51,4/07/2020,41.7665678,-72.75494350000001
1129,Durham,7,4/07/2020,41.4689218,-72.68452540000001
3738,Sharon,6,4/07/2020,41.8607607,-73.4492128
1159,East Granby,2,4/07/2020,41.929719,-72.7453784
3648,Salisbury,4,4/07/2020,41.986226,-73.4252735
4908,Windsor,57,4/07/2020,41.8710365,-72.6750825
3228,Oxford,24,4/07/2020,41.4440006,-73.14799920000002
409,Branford,54,4/07/2020,41.2795664,-72.7903506
319,Bloomfield,47,4/07/2020,41.8449305,-72.7409509
3948,Southington,49,4/07/2020,41.606877000000004,-72.87878420000001
3978,Sprague,0,4/07/2020,41.635570200000004,-72.07752679999999
2329,Mansfield,3,4/07/2020,41.789272499999996,-72.2284642
2869,Newington,42,4/07/2020,41.6869935,-72.73083840000001
1999,Hebron,5,4/07/2020,41.6583378,-72.3934727
2539,Monroe,19,4/07/2020,41.3392358,-73.22282750000001
2839,New Milford,81,4/07/2020,41.604640100000005,-73.4211295
4248,Tolland,13,4/07/2020,41.882488,-72.3590679
2449,Middlefield,2,4/07/2020,41.514163,-72.7178435
2779,New Haven,365,4/07/2020,41.3108088,-72.924953
2899,Newtown,55,4/07/2020,41.3980947,-73.2931691
4218,Thompson,2,4/07/2020,41.990286700000006,-71.8670243
2239,Lyme,1,4/07/2020,41.3986146,-72.33154559999998
2479,Middletown,56,4/07/2020,41.5495338,-72.6577193
2809,New London,13,4/07/2020,41.3306073,-72.0939176
4008,Stafford,29,4/07/2020,41.98388189999999,-72.3075749
2389,Meriden,68,4/07/2020,41.5367771,-72.7945433
4158,Suffield,23,4/07/2020,41.9999149,-72.67875090000001
2359,Marlborough,5,4/07/2020,41.636439,-72.45400179999999
2059,Killingly,6,4/07/2020,41.829865600000005,-71.8490767
2209,Litchfield,9,4/07/2020,41.7409544,-73.19278320000001
2029,Kent,5,4/07/2020,41.729782,-73.45414
2119,Lebanon,4,4/07/2020,41.632954999999995,-72.24008959999999
2689,New Canaan,78,4/07/2020,41.1610538,-73.50118370000001
2629,Naugatuck,38,4/07/2020,41.488597,-73.0518819
4098,Stonington,9,4/07/2020,41.363798100000004,-71.9113287
2179,Lisbon,2,4/07/2020,41.602765600000005,-72.01226109999999
3858,Somers,11,4/07/2020,41.9927806,-72.45362970000001
2959,North Branford,13,4/07/2020,41.3638391,-72.7848682
4068,Sterling,2,4/07/2020,41.7012,-71.81598819999999
2509,Milford,113,4/07/2020,41.2240963,-73.06003079999999
2149,Ledyard,4,4/07/2020,41.4311315,-72.0203029
2569,Montville,3,4/07/2020,41.4638999,-72.15557009999999
3888,South Windsor,18,4/07/2020,41.8380902,-72.5778358
1969,Harwinton,6,4/07/2020,41.7613447,-73.06044320000001
2599,Morris,3,4/07/2020,41.6943221,-73.2099997
2419,Middlebury,11,4/07/2020,41.5246912,-73.1230162
4188,Thomaston,16,4/07/2020,41.6648907,-73.0958729
2269,Madison,24,4/07/2020,41.346749200000005,-72.6254563
3918,Southbury,30,4/07/2020,41.476862,-73.2300815
2719,New Fairfield,61,4/07/2020,41.482080700000004,-73.4876199
2089,Killingworth,1,4/07/2020,41.380739500000004,-72.57665899999999
2749,New Hartford,3,4/07/2020,41.8410406,-72.9986804
4038,Stamford,1000,4/07/2020,41.0798566,-73.54602790000001
4128,Stratford,120,4/07/2020,41.205475299999996,-73.128152
2659,New Britain,66,4/07/2020,41.6765545,-72.7861613
2989,North Canaan,1,4/07/2020,42.022215100000004,-73.2957158
2299,Manchester,87,4/07/2020,41.7752403,-72.524434
2929,Norfolk,1,4/07/2020,41.969912,-73.17846440000001
2140,Ledyard,4,4/08/2020,41.4311315,-72.0203029
220,Bethany,6,4/08/2020,41.422964,-72.99418709999999
820,Colchester,7,4/08/2020,41.5573768,-72.3442483
2650,New Britain,87,4/08/2020,41.6765545,-72.7861613
1480,Essex,6,4/08/2020,41.3473533,-72.41241219999999
2560,Montville,13,4/08/2020,41.4638999,-72.15557009999999
2380,Meriden,79,4/08/2020,41.5367771,-72.7945433
880,Columbia,3,4/08/2020,41.6945271,-72.305414
3129,Old Lyme,3,4/08/2020,41.3123196,-72.3057421
4899,Windsor,64,4/08/2020,41.8710365,-72.6750825
1330,East Windsor,8,4/08/2020,41.904009499999994,-72.5644729
2800,New London,16,4/08/2020,41.3306073,-72.0939176
2410,Middlebury,14,4/08/2020,41.5246912,-73.1230162
2740,New Hartford,6,4/08/2020,41.8410406,-72.9986804
4509,Waterbury,358,4/08/2020,41.558500099999996,-73.03668449999999
4089,Stonington,15,4/08/2020,41.363798100000004,-71.9113287
1420,Ellington,10,4/08/2020,41.9151666,-72.4442938
4989,Woodbridge,32,4/08/2020,41.3635379,-73.0038921
3339,Pomfret,5,4/08/2020,41.8653744,-71.9791434
850,Colebrook,0,4/08/2020,42.0053727,-73.0637318
4479,Washington,11,4/08/2020,41.6561747,-73.31017469999999
4719,Westport,152,4/08/2020,41.122001899999994,-73.3434064
1360,Eastford,1,4/08/2020,41.8955959,-72.0933051
3159,Old Saybrook,9,4/08/2020,41.293504299999995,-72.3835936
1450,Enfield,89,4/08/2020,41.983993,-72.5555531
2170,Lisbon,2,4/08/2020,41.602765600000005,-72.01226109999999
3459,Putnam,3,4/08/2020,41.9080271,-71.8704519
2770,New Haven,413,4/08/2020,41.3108088,-72.924953
190,Berlin,30,4/08/2020,41.6054768,-72.7784592
2920,Norfolk,1,4/08/2020,41.969912,-73.17846440000001
4179,Thomaston,18,4/08/2020,41.6648907,-73.0958729
1390,Easton,12,4/08/2020,41.2649447,-73.3004792
430,Bridgeport,429,4/08/2020,41.187385799999994,-73.19573390000001
4959,Wolcott,20,4/08/2020,41.5963055,-72.9696244
250,Bethel,83,4/08/2020,41.3697777,-73.38950320000001
2260,Madison,25,4/08/2020,41.346749200000005,-72.6254563
1150,East Granby,2,4/08/2020,41.929719,-72.7453784
4599,West Hartford,66,4/08/2020,41.7665678,-72.75494350000001
4659,Westbrook,8,4/08/2020,41.3036945,-72.47801679999999
1000,Danbury,622,4/08/2020,41.401838899999994,-73.4722848
310,Bloomfield,60,4/08/2020,41.8449305,-72.7409509
2320,Mansfield,4,4/08/2020,41.789272499999996,-72.2284642
4119,Stratford,147,4/08/2020,41.205475299999996,-73.128152
2890,Newtown,54,4/08/2020,41.3980947,-73.2931691
1120,Durham,8,4/08/2020,41.4689218,-72.68452540000001
970,Cromwell,17,4/08/2020,41.6165508,-72.6616042
3639,Salisbury,4,4/08/2020,41.986226,-73.4252735
3279,Plainville,19,4/08/2020,41.673992299999995,-72.8544338
2290,Manchester,103,4/08/2020,41.7752403,-72.524434
1090,Derby,28,4/08/2020,41.3261714,-73.08256949999999
1030,Darien,113,4/08/2020,41.052149799999995,-73.4797138
3729,Sharon,6,4/08/2020,41.8607607,-73.4492128
4629,West Haven,167,4/08/2020,41.2721217,-72.96749770000001
4929,Windsor Locks,16,4/08/2020,41.9277901,-72.65161579999999
1060,Deep River,5,4/08/2020,41.3678191,-72.4774422
340,Bolton,5,4/08/2020,41.7645883,-72.4375755
3489,Redding,26,4/08/2020,41.3054148,-73.3925837
3249,Plainfield,3,4/08/2020,41.69735479999999,-71.8969643
2860,Newington,47,4/08/2020,41.6869935,-72.73083840000001
1180,East Haddam,5,4/08/2020,41.4766614,-72.39212009999999
4149,Suffield,27,4/08/2020,41.9999149,-72.67875090000001
3879,South Windsor,22,4/08/2020,41.8380902,-72.5778358
3519,Ridgefield,114,4/08/2020,41.3062494,-73.5010194
3189,Orange,20,4/08/2020,41.284951299999996,-73.0246368
910,Cornwall,1,4/08/2020,41.8496485,-73.3300949
400,Branford,61,4/08/2020,41.2795664,-72.7903506
1300,East Lyme,6,4/08/2020,41.3567172,-72.230131
4539,Waterford,17,4/08/2020,41.3518196,-72.14689240000001
2620,Naugatuck,50,4/08/2020,41.488597,-73.0518819
2200,Litchfield,11,4/08/2020,41.7409544,-73.19278320000001
1270,East Haven,68,4/08/2020,41.2934528,-72.8589937
3999,Stafford,31,4/08/2020,41.98388189999999,-72.3075749
3309,Plymouth,13,4/08/2020,41.6663976,-73.026515
3759,Shelton,161,4/08/2020,41.3045153,-73.139041
2230,Lyme,1,4/08/2020,41.3986146,-72.33154559999998
1240,East Hartford,79,4/08/2020,41.760695299999995,-72.6076462
940,Coventry,7,4/08/2020,41.7800989,-72.3440207
2350,Marlborough,7,4/08/2020,41.636439,-72.45400179999999
4569,Watertown,25,4/08/2020,41.6172439,-73.1143625
3219,Oxford,25,4/08/2020,41.4440006,-73.14799920000002
1210,East Hampton,6,4/08/2020,41.5677366,-72.5095441
280,Bethlehem,4,4/08/2020,41.6357676,-73.2114114
370,Bozrah,2,4/08/2020,41.5450583,-72.175228
4689,Weston,34,4/08/2020,41.2281028,-73.3667574
1510,Fairfield,113,4/08/2020,41.175939899999996,-73.272046
550,Brooklyn,2,4/08/2020,41.787243200000006,-71.9574015
3789,Sherman,8,4/08/2020,41.581190899999996,-73.5014683
3040,North Stonington,0,4/08/2020,41.4711838,-71.87236949999999
1780,Guilford,25,4/08/2020,41.339026700000005,-72.7060885
640,Canterbury,2,4/08/2020,41.695706,-72.003414
2470,Middletown,64,4/08/2020,41.5495338,-72.6577193
4059,Sterling,2,4/08/2020,41.7012,-71.81598819999999
2020,Kent,5,4/08/2020,41.729782,-73.45414
70,Ashford,4,4/08/2020,41.897122700000004,-72.17142679999999
1750,Groton,11,4/08/2020,41.347573499999996,-72.0313358
2530,Monroe,23,4/08/2020,41.3392358,-73.22282750000001
4239,Tolland,15,4/08/2020,41.882488,-72.3590679
4359,Vernon,29,4/08/2020,41.837523100000006,-72.4591228
4449,Warren,0,4/08/2020,41.7358548,-73.3428314
3609,Salem,2,4/08/2020,41.4893505,-72.25838040000001
1720,Griswold,4,4/08/2020,41.5847725,-71.92109070000001
670,Canton,6,4/08/2020,41.858725899999996,-72.9108619
2830,New Milford,83,4/08/2020,41.604640100000005,-73.4211295
490,Bristol,67,4/08/2020,41.681577600000004,-72.94074870000001
4869,Windham,10,4/08/2020,41.7024192,-72.1700811
1690,Greenwich,247,4/08/2020,41.043460100000004,-73.62841329999999
3069,Norwalk,644,4/08/2020,41.0927388,-73.41979549999999
700,Chaplin,0,4/08/2020,41.7908895,-72.1295395
4779,Willington,2,4/08/2020,41.8972671,-72.25184770000001
2440,Middlefield,2,4/08/2020,41.514163,-72.7178435
4809,Wilton,87,4/08/2020,41.206531899999995,-73.4376073
100,Avon,13,4/08/2020,41.787158500000004,-72.8520463
3579,Roxbury,3,4/08/2020,41.5554983,-73.2960113
2710,New Fairfield,62,4/08/2020,41.482080700000004,-73.4876199
1930,Hartland,0,4/08/2020,42.0012054,-72.95402659999999
4839,Winchester,11,4/08/2020,41.9228687,-73.1099267
3669,Scotland,0,4/08/2020,41.6921799,-72.0996602
2500,Milford,130,4/08/2020,41.2240963,-73.06003079999999
4269,Torrington,62,4/08/2020,41.8342549,-73.13152009999999
10,Andover,1,4/08/2020,41.7329821,-72.3746584
1960,Harwinton,7,4/08/2020,41.7613447,-73.06044320000001
1900,Hartford,227,4/08/2020,41.766045299999995,-72.68333940000001
3429,Prospect,16,4/08/2020,41.499247499999996,-72.9756347
580,Burlington,7,4/08/2020,41.757516700000004,-72.9575607
3010,North Haven,35,4/08/2020,41.381327299999995,-72.8563475
4299,Trumbull,71,4/08/2020,41.2728914,-73.2118988
3849,Somers,15,4/08/2020,41.9927806,-72.45362970000001
1870,Hampton,0,4/08/2020,41.783030100000005,-72.0645718
520,Brookfield,91,4/08/2020,41.4698845,-73.3936666
2980,North Canaan,2,4/08/2020,42.022215100000004,-73.2957158
1840,Hamden,142,4/08/2020,41.397363,-72.9222116
610,Canaan,0,4/08/2020,41.962959399999995,-73.30714329999999
40,Ansonia,48,4/08/2020,41.3442494,-73.06982540000001
1990,Hebron,6,4/08/2020,41.6583378,-72.3934727
5049,Woodstock,7,4/08/2020,41.9662084,-72.0227864
1810,Haddam,3,4/08/2020,41.481264200000005,-72.5481469
4329,Union,0,4/08/2020,42.005783,-72.158567
3399,Preston,2,4/08/2020,41.5186523,-72.0065973
3969,Sprague,0,4/08/2020,41.635570200000004,-72.07752679999999
3819,Simsbury,21,4/08/2020,41.877282,-72.8290758
2590,Morris,3,4/08/2020,41.6943221,-73.2099997
160,Beacon Falls,13,4/08/2020,41.443684999999995,-73.0519252
1600,Glastonbury,38,4/08/2020,41.691883399999995,-72.5521735
130,Barkhamsted,3,4/08/2020,41.9357077,-72.9729214
3939,Southington,58,4/08/2020,41.606877000000004,-72.87878420000001
3099,Norwich,8,4/08/2020,41.547860299999996,-72.089488
4419,Wallingford,42,4/08/2020,41.461989,-72.8055114
2080,Killingworth,1,4/08/2020,41.380739500000004,-72.57665899999999
3699,Seymour,42,4/08/2020,41.385132299999995,-73.0835288
460,Bridgewater,3,4/08/2020,41.520294,-73.3610927
760,Chester,12,4/08/2020,41.4096829,-72.4847352
2950,North Branford,14,4/08/2020,41.3638391,-72.7848682
5019,Woodbury,9,4/08/2020,41.5616321,-73.20609590000001
3549,Rocky Hill,50,4/08/2020,41.6566243,-72.6617787
1540,Farmington,35,4/08/2020,41.7304216,-72.84305090000001
730,Cheshire,36,4/08/2020,41.5118273,-72.90361740000002
3369,Portland,15,4/08/2020,41.598834100000005,-72.58907090000001
1660,Granby,7,4/08/2020,41.9714802,-72.83015879999999
4389,Voluntown,1,4/08/2020,41.5791925,-71.83122759999999
4209,Thompson,4,4/08/2020,41.990286700000006,-71.8670243
790,Clinton,13,4/08/2020,41.2951299,-72.5300394
4749,Wethersfield,35,4/08/2020,41.70248370000001,-72.66930140000001
4029,Stamford,1045,4/08/2020,41.0798566,-73.54602790000001
1570,Franklin,1,4/08/2020,41.6212115,-72.14260909999999
2050,Killingly,6,4/08/2020,41.829865600000005,-71.8490767
3909,Southbury,36,4/08/2020,41.476862,-73.2300815
1630,Goshen,1,4/08/2020,41.8495372,-73.2340016
2680,New Canaan,79,4/08/2020,41.1610538,-73.50118370000001
2110,Lebanon,5,4/08/2020,41.632954999999995,-72.24008959999999
991,Danbury,632,4/09/2020,41.401838899999994,-73.4722848
601,Canaan,0,4/09/2020,41.962959399999995,-73.30714329999999
2821,New Milford,85,4/09/2020,41.604640100000005,-73.4211295
2491,Milford,154,4/09/2020,41.2240963,-73.06003079999999
2521,Monroe,32,4/09/2020,41.3392358,-73.22282750000001
4830,Winchester,13,4/09/2020,41.9228687,-73.1099267
811,Colchester,7,4/09/2020,41.5573768,-72.3442483
4740,Wethersfield,40,4/09/2020,41.70248370000001,-72.66930140000001
781,Clinton,15,4/09/2020,41.2951299,-72.5300394
4080,Stonington,14,4/09/2020,41.363798100000004,-71.9113287
3420,Prospect,16,4/09/2020,41.499247499999996,-72.9756347
4920,Windsor Locks,16,4/09/2020,41.9277901,-72.65161579999999
541,Brooklyn,2,4/09/2020,41.787243200000006,-71.9574015
451,Bridgewater,3,4/09/2020,41.520294,-73.3610927
571,Burlington,9,4/09/2020,41.757516700000004,-72.9575607
2311,Mansfield,5,4/09/2020,41.789272499999996,-72.2284642
2551,Montville,14,4/09/2020,41.4638999,-72.15557009999999
361,Bozrah,2,4/09/2020,41.5450583,-72.175228
3360,Portland,19,4/09/2020,41.598834100000005,-72.58907090000001
1021,Darien,127,4/09/2020,41.052149799999995,-73.4797138
4650,Westbrook,9,4/09/2020,41.3036945,-72.47801679999999
2401,Middlebury,14,4/09/2020,41.5246912,-73.1230162
3480,Redding,28,4/09/2020,41.3054148,-73.3925837
2371,Meriden,84,4/09/2020,41.5367771,-72.7945433
511,Brookfield,91,4/09/2020,41.4698845,-73.3936666
391,Branford,71,4/09/2020,41.2795664,-72.7903506
3390,Preston,2,4/09/2020,41.5186523,-72.0065973
4860,Windham,12,4/09/2020,41.7024192,-72.1700811
3900,Southbury,38,4/09/2020,41.476862,-73.2300815
421,Bridgeport,564,4/09/2020,41.187385799999994,-73.19573390000001
661,Canton,7,4/09/2020,41.858725899999996,-72.9108619
4890,Windsor,68,4/09/2020,41.8710365,-72.6750825
3660,Scotland,0,4/09/2020,41.6921799,-72.0996602
691,Chaplin,0,4/09/2020,41.7908895,-72.1295395
721,Cheshire,39,4/09/2020,41.5118273,-72.90361740000002
871,Columbia,3,4/09/2020,41.6945271,-72.305414
4710,Westport,158,4/09/2020,41.122001899999994,-73.3434064
481,Bristol,95,4/09/2020,41.681577600000004,-72.94074870000001
901,Cornwall,1,4/09/2020,41.8496485,-73.3300949
4770,Willington,3,4/09/2020,41.8972671,-72.25184770000001
3330,Pomfret,5,4/09/2020,41.8653744,-71.9791434
2461,Middletown,77,4/09/2020,41.5495338,-72.6577193
931,Coventry,7,4/09/2020,41.7800989,-72.3440207
2851,Newington,51,4/09/2020,41.6869935,-72.73083840000001
4050,Sterling,2,4/09/2020,41.7012,-71.81598819999999
3450,Putnam,3,4/09/2020,41.9080271,-71.8704519
631,Canterbury,2,4/09/2020,41.695706,-72.003414
4020,Stamford,1113,4/09/2020,41.0798566,-73.54602790000001
3720,Sharon,6,4/09/2020,41.8607607,-73.4492128
2341,Marlborough,8,4/09/2020,41.636439,-72.45400179999999
3690,Seymour,46,4/09/2020,41.385132299999995,-73.0835288
841,Colebrook,0,4/09/2020,42.0053727,-73.0637318
2791,New London,21,4/09/2020,41.3306073,-72.0939176
2581,Morris,4,4/09/2020,41.6943221,-73.2099997
3300,Plymouth,14,4/09/2020,41.6663976,-73.026515
4800,Wilton,90,4/09/2020,41.206531899999995,-73.4376073
4680,Weston,38,4/09/2020,41.2281028,-73.3667574
2431,Middlefield,3,4/09/2020,41.514163,-72.7178435
4110,Stratford,196,4/09/2020,41.205475299999996,-73.128152
751,Chester,17,4/09/2020,41.4096829,-72.4847352
961,Cromwell,18,4/09/2020,41.6165508,-72.6616042
1051,Deep River,5,4/09/2020,41.3678191,-72.4774422
3810,Simsbury,21,4/09/2020,41.877282,-72.8290758
4380,Voluntown,1,4/09/2020,41.5791925,-71.83122759999999
1651,Granby,7,4/09/2020,41.9714802,-72.83015879999999
121,Barkhamsted,4,4/09/2020,41.9357077,-72.9729214
2071,Killingworth,1,4/09/2020,41.380739500000004,-72.57665899999999
3090,Norwich,12,4/09/2020,41.547860299999996,-72.089488
1621,Goshen,1,4/09/2020,41.8495372,-73.2340016
4410,Wallingford,52,4/09/2020,41.461989,-72.8055114
1591,Glastonbury,43,4/09/2020,41.691883399999995,-72.5521735
5010,Woodbury,9,4/09/2020,41.5616321,-73.20609590000001
2761,New Haven,461,4/09/2020,41.3108088,-72.924953
2101,Lebanon,6,4/09/2020,41.632954999999995,-72.24008959999999
1561,Franklin,1,4/09/2020,41.6212115,-72.14260909999999
1681,Greenwich,288,4/09/2020,41.043460100000004,-73.62841329999999
2941,North Branford,15,4/09/2020,41.3638391,-72.7848682
4440,Warren,0,4/09/2020,41.7358548,-73.3428314
3120,Old Lyme,5,4/09/2020,41.3123196,-72.3057421
1531,Farmington,47,4/09/2020,41.7304216,-72.84305090000001
2671,New Canaan,81,4/09/2020,41.1610538,-73.50118370000001
4200,Thompson,4,4/09/2020,41.990286700000006,-71.8670243
3270,Plainville,23,4/09/2020,41.673992299999995,-72.8544338
3540,Rocky Hill,58,4/09/2020,41.6566243,-72.6617787
1471,Essex,7,4/09/2020,41.3473533,-72.41241219999999
181,Berlin,35,4/09/2020,41.6054768,-72.7784592
2131,Ledyard,3,4/09/2020,41.4311315,-72.0203029
4470,Washington,11,4/09/2020,41.6561747,-73.31017469999999
1441,Enfield,99,4/09/2020,41.983993,-72.5555531
3780,Sherman,8,4/09/2020,41.581190899999996,-73.5014683
151,Beacon Falls,14,4/09/2020,41.443684999999995,-73.0519252
